Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.168, 36.168, 92.532%, 92.532%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.919, 2.919, 7.46796%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.168, 36.168, 92.532%, 92.532%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.919, 2.919, 7.46796%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.168, 92.532%, 92.532%, 8276, 1
AllocateTensors, 1, 2.919, 7.46796%, 100%, 28, 1

Timings (microseconds): count=1 curr=39087
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0204, 0.0021408%, 0.0021408%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0104, 0.00109139%, 0.00323219%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000461742%, 0.00369393%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0372, 0.00390382%, 0.00759775%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.023, 0.00241365%, 0.0100114%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0342, 0.00358899%, 0.0136004%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0308, 0.00323219%, 0.0168326%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.05, 0.0476, 0.0049952%, 0.0218278%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.059, 0.00619153%, 0.0280193%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.07, 0.00734589%, 0.0353652%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.1214, 0.0127399%, 0.0481051%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0416, 0.00436556%, 0.0524706%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.112, 0.082, 0.00860518%, 0.0610758%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0754, 0.00791257%, 0.0689884%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0718, 0.00753478%, 0.0765232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00193092%, 0.0784541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.359, 0.1916, 0.0201067%, 0.0985608%, 0, 1, [convolution_122]:703
CONV_2D, 0.411, 0.242, 0.0253958%, 0.123957%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.173, 0.0181548%, 0.142111%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00172104%, 0.143832%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1812, 0.0190154%, 0.162848%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.0952, 0.00999041%, 0.172838%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.17, 0.01784%, 0.190678%, 0, 1, [convolution_891]:600
CONV_2D, 0.76, 0.3658, 0.0383875%, 0.229066%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.303, 0.2438, 0.0255847%, 0.25465%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0762, 0.00799652%, 0.262647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.562, 0.5484, 0.0575498%, 0.320197%, 0, 1, [convolution_118]:733
CONV_2D, 0.527, 0.5296, 0.0555769%, 0.375774%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.456, 0.435, 0.0456495%, 0.421423%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.00312725%, 0.42455%, 0, 1, [PadV2_17]:589
CONV_2D, 0.748, 0.7292, 0.0765232%, 0.501074%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.343, 0.343, 0.0359949%, 0.537068%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.655, 0.5742, 0.0602573%, 0.597326%, 0, 1, [convolution_881]:587
CONV_2D, 0.961, 1.029, 0.107985%, 0.70531%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.876, 0.7956, 0.0834913%, 0.788801%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2766, 0.0290268%, 0.817828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0514, 0.0161819%, 0.83401%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.022, 1.846, 0.193722%, 1.02773%, 0, 1, [convolution_1142]:763
CONV_2D, 1.73, 1.5546, 0.163142%, 1.19087%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.18, 2.1112, 0.221552%, 1.41243%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.104, 0.0704, 0.00738787%, 1.41981%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.059, 0.0223, 0.00936076%, 1.42917%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.118, 0.05155, 0.0216389%, 1.45081%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.019, 0.0086, 0.00451247%, 1.45533%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.326, 0.1099, 0.0461322%, 1.50146%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.468, 2.4652, 0.258701%, 1.76016%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.229, 1.2578, 0.131995%, 1.89215%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.756, 2.8014, 0.293982%, 2.18614%, 0, 1, [convolution_871]:574
CONV_2D, 3.478, 3.7758, 0.396237%, 2.58237%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.46, 3.544, 0.371912%, 2.95429%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.08, 0.113337%, 3.06762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.125, 0.0456, 0.0191413%, 3.08676%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.185, 0.0914, 0.0383665%, 3.12513%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.179, 0.0549, 0.0230451%, 3.14818%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.15, 0.0378167, 0.0476223%, 3.1958%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.223, 0.09245, 0.0776146%, 3.27341%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.304, 7.6938, 0.807397%, 4.08081%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.664, 8.8944, 0.93339%, 5.0142%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
