Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.414, 35.414, 92.0921%, 92.0921%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 7.90794%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.414, 35.414, 92.0921%, 92.0921%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 7.90794%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.414, 92.0921%, 92.0921%, 8404, 1
AllocateTensors, 1, 3.041, 7.90794%, 100%, 40, 1

Timings (microseconds): count=1 curr=38455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.4314, 0.0439942%, 0.0439942%, 0, 1, [convolution_130]:643
CONV_2D, 0.082, 0.0368, 0.00375287%, 0.0477471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.447, 0.0455851%, 0.0933322%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.4438, 0.0452588%, 0.138591%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.454, 0.0462989%, 0.18489%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.074, 0.4756, 0.0485017%, 0.233392%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0066, 0.000673068%, 0.234065%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.2452, 0.0250055%, 0.25907%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.046, 0.00469108%, 0.263761%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0578, 0.00589445%, 0.269656%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.4554, 0.0464417%, 0.316097%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.519, 0.0529277%, 0.369025%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.5006, 0.0510512%, 0.420076%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
