Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.488, 35.488, 92.0332%, 92.0332%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.9668%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.488, 35.488, 92.0332%, 92.0332%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.9668%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.488, 92.0332%, 92.0332%, 8408, 1
AllocateTensors, 1, 3.072, 7.96681%, 100%, 36, 1

Timings (microseconds): count=1 curr=38560
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.041, 0.00427235%, 0.00427235%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0264, 0.00275098%, 0.00702333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.033, 0.00343872%, 0.010462%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0284, 0.00295938%, 0.0134214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0578, 0.00602297%, 0.0194444%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0116, 0.00120876%, 0.0206532%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000312611%, 0.0209658%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0924, 0.00962842%, 0.0305942%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0712, 0.0074193%, 0.0380135%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.068, 0.00708585%, 0.0450994%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0568, 0.00591877%, 0.0510181%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0914, 0.00952422%, 0.0605423%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0504, 0.00525187%, 0.0657942%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0756, 0.0078778%, 0.073672%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.1014, 0.0105663%, 0.0842383%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.04, 0.00416815%, 0.0884064%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00189651%, 0.0903029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.283, 0.3288, 0.0342622%, 0.124565%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1496, 0.0155889%, 0.140154%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1484, 0.0154638%, 0.155618%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1424, 0.0148386%, 0.170456%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00164642%, 0.172103%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.2838, 0.029573%, 0.201676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.144, 0.1682, 0.0175271%, 0.219203%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1818, 0.0189442%, 0.238147%, 0, 1, [convolution_891]:600
CONV_2D, 0.305, 0.3072, 0.0320114%, 0.270158%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1284, 0.0133798%, 0.283538%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.079, 0.00823209%, 0.29177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.886, 0.9016, 0.09395%, 0.38572%, 0, 1, [convolution_118]:733
