Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.99, 36.99, 92.9584%, 92.9584%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.802, 2.802, 7.04162%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.99, 36.99, 92.9584%, 92.9584%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.802, 2.802, 7.04162%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.99, 92.9584%, 92.9584%, 8308, 1
AllocateTensors, 1, 2.802, 7.04162%, 100%, 36, 1

Timings (microseconds): count=1 curr=39792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0222, 0.00258506%, 0.00258506%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.023, 0.00267822%, 0.00526328%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0152, 0.00176995%, 0.00703323%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0444, 0.00517012%, 0.0122033%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0166, 0.00193297%, 0.0141363%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0168, 0.00195626%, 0.0160926%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000372621%, 0.0164652%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0396, 0.00461119%, 0.0210764%, 0, 1, [convolution_126]:673
