Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.898, 35.898, 92.0863%, 92.0863%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.085, 3.085, 7.91371%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.898, 35.898, 92.0863%, 92.0863%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.085, 3.085, 7.91371%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.898, 92.0863%, 92.0863%, 8420, 1
AllocateTensors, 1, 3.085, 7.91371%, 100%, 40, 1

Timings (microseconds): count=1 curr=38983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0172, 0.00171577%, 0.00171577%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0232, 0.00231429%, 0.00403006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0102, 0.00101749%, 0.00504755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.27, 0.0858, 0.0085589%, 0.0136064%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0344, 0.00343154%, 0.017038%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0562, 0.00560618%, 0.0226442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.000618475%, 0.0232626%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0284, 0.00283301%, 0.0260957%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0492, 0.0049079%, 0.0310036%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.064, 0.00638426%, 0.0373878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0554, 0.00552637%, 0.0429142%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0466, 0.00464854%, 0.0475627%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.0988, 0.0098557%, 0.0574184%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0724, 0.00722219%, 0.0646406%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0764, 0.00762121%, 0.0722618%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.141, 0.1392, 0.0138858%, 0.0861476%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00177562%, 0.0879232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1158, 0.0115515%, 0.0994747%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1226, 0.0122298%, 0.111705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1612, 0.0160803%, 0.127785%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1346, 0.0134269%, 0.141212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00145641%, 0.142668%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.1196, 0.0119306%, 0.154599%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.378, 0.3546, 0.0353728%, 0.189972%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.162, 0.0161602%, 0.206132%, 0, 1, [convolution_891]:600
CONV_2D, 0.451, 0.3108, 0.0310036%, 0.237135%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.502, 0.4744, 0.0473233%, 0.284459%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.074, 0.0073818%, 0.29184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.35, 0.2954, 0.0294673%, 0.321308%, 0, 1, [convolution_118]:733
CONV_2D, 0.446, 0.418, 0.0416972%, 0.363005%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.555, 0.5082, 0.050695%, 0.4137%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.536, 0.4608, 0.0459667%, 0.459667%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
