Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.098, 35.098, 92.1183%, 92.1183%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 7.88168%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.098, 35.098, 92.1183%, 92.1183%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 7.88168%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.098, 92.1183%, 92.1183%, 8412, 1
AllocateTensors, 1, 3.003, 7.88168%, 100%, 40, 1

Timings (microseconds): count=1 curr=38101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0458, 0.00483542%, 0.00483542%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00107688%, 0.00591231%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.072, 0.0698, 0.00736927%, 0.0132816%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.177, 0.0934, 0.00986088%, 0.0231425%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0588, 0.00620792%, 0.0293504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.042, 0.00443423%, 0.0337846%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000316731%, 0.0341013%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1144, 0.012078%, 0.0461793%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0546, 0.0057645%, 0.0519438%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0576, 0.00608123%, 0.0580251%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.083, 0.00876288%, 0.066788%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.177, 0.1704, 0.0179903%, 0.0847783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0674, 0.00711588%, 0.0918941%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0884, 0.009333%, 0.101227%, 0, 1, [convolution_901]:613
CONV_2D, 0.136, 0.1326, 0.0139995%, 0.115227%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.0978, 0.0103254%, 0.125552%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00196373%, 0.127516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.3566, 0.0376487%, 0.165165%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1326, 0.0139995%, 0.179164%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.1726, 0.0182226%, 0.197387%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.308, 0.1532, 0.0161744%, 0.213561%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.067, 0.0256, 0.00270277%, 0.216264%, 0, 1, [PadV2_18]:602
CONV_2D, 0.581, 0.5828, 0.0615302%, 0.277794%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.201, 0.2236, 0.023607%, 0.301401%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1786, 0.018856%, 0.320257%, 0, 1, [convolution_891]:600
CONV_2D, 0.425, 0.4444, 0.0469184%, 0.367175%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.292, 0.3174, 0.0335101%, 0.400685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.00781269%, 0.408498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.146, 1.146, 0.120991%, 0.529489%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.3124, 0.0329822%, 0.562472%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.451, 0.4718, 0.0498112%, 0.612283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.41, 0.4562, 0.0481642%, 0.660447%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00312508%, 0.663572%, 0, 1, [PadV2_17]:589
CONV_2D, 2.203, 2.255, 0.238076%, 0.901648%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.758, 0.7666, 0.0809353%, 0.982583%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5876, 0.062037%, 1.04462%, 0, 1, [convolution_881]:587
CONV_2D, 1.798, 1.6702, 0.176335%, 1.22095%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.227, 1.275, 0.134611%, 1.35557%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2872, 0.0303217%, 1.38589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.124, 0.0464, 0.0146963%, 1.40058%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0118, 0.00373742%, 1.40432%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.008, 5.0032, 0.528222%, 1.93254%, 0, 1, [convolution_1142]:763
CONV_2D, 1.155, 1.1074, 0.116916%, 2.04946%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.713, 1.6956, 0.179016%, 2.22848%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.596, 1.6046, 0.169409%, 2.39788%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0716, 0.00755931%, 2.40544%, 0, 1, [PadV2_16]:576
CONV_2D, 10.711, 10.1058, 1.06694%, 3.47238%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.995, 2.9954, 0.316245%, 3.78863%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.849, 3.0284, 0.319729%, 4.10836%, 0, 1, [convolution_871]:574
CONV_2D, 8.437, 8.1396, 0.859354%, 4.96771%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.747, 4.527, 0.477947%, 5.44566%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.0462, 0.110455%, 5.55611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.125, 0.0468, 0.019764%, 5.57588%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.099, 0.0764, 0.0322643%, 5.60814%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.148, 0.0531, 0.0224245%, 5.63056%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0581833, 0.0737138%, 5.70428%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.105433, 0.133576%, 5.83785%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.343, 8.0348, 0.848289%, 6.68614%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.809, 6.6108, 0.697948%, 7.38409%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.161, 0.0169979%, 7.40109%, 0, 1, [PadV2_15]:563
CONV_2D, 12.288, 11.7104, 1.23635%, 8.63744%, 0, 1, [convolution_861]:561
SUM, 3.615, 3.6078, 0.3809%, 9.01834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.18, 0.1702, 0.0179692%, 9.03631%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.591, 2.7344, 0.28869%, 9.325%, 0, 1, [convolution_851]:544
SUM, 0.96, 0.975, 0.102937%, 9.42793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0298, 0.00314619%, 9.43108%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.728, 0.6986, 0.073756%, 9.50484%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2322, 0.024515%, 9.52935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0078, 0.0008235%, 9.53017%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.203, 0.0214321%, 9.55161%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.061, 0.00644019%, 9.55805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000570115%, 9.55862%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.108, 0.0978, 0.0103254%, 9.56894%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00171035%, 9.57065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.0013725%, 9.57203%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.2054, 0.0216855%, 9.59371%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0644, 0.00679915%, 9.60051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0252, 0.00266054%, 9.60317%, 0, 1, [PadV2_13]:471
CONV_2D, 0.693, 0.7452, 0.0786759%, 9.68185%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2556, 0.0269855%, 9.70883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0556, 0.00587008%, 9.7147%, 0, 1, [PadV2_12]:458
