Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.13, 31.13, 91.2047%, 91.2047%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 8.79527%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.13, 31.13, 91.2047%, 91.2047%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 8.79527%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.13, 91.2047%, 91.2047%, 8368, 1
AllocateTensors, 1, 3.002, 8.79527%, 100%, 40, 1

Timings (microseconds): count=1 curr=34132
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0342, 0.00439658%, 0.00439658%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0214, 0.00275107%, 0.00714765%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.022, 0.00282821%, 0.00997586%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0196, 0.00251967%, 0.0124955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0066, 0.000848462%, 0.013344%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0244, 0.00313674%, 0.0164807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000462797%, 0.0169435%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0774, 0.00995014%, 0.0268937%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0604, 0.00776471%, 0.0346584%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0424, 0.00545072%, 0.0401091%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0474, 0.0060935%, 0.0462026%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0544, 0.00699338%, 0.053196%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0514, 0.00660772%, 0.0598037%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0542, 0.00696767%, 0.0667714%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.034, 0.00437086%, 0.0711422%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0716, 0.00920453%, 0.0803468%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00192832%, 0.0822751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.2548, 0.0327558%, 0.115031%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1236, 0.0158894%, 0.13092%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1018, 0.0130869%, 0.144007%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1164, 0.0149638%, 0.158971%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0122, 0.00156837%, 0.160539%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1778, 0.022857%, 0.183396%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1318, 0.0169435%, 0.20034%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1248, 0.0160436%, 0.216383%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0824, 0.0105929%, 0.226976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.1536, 0.019746%, 0.246722%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0562, 0.00722478%, 0.253947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.882, 0.7662, 0.0984987%, 0.352446%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.4808, 0.0618092%, 0.414255%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.18, 0.1632, 0.0209801%, 0.435235%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.388, 0.3644, 0.0468454%, 0.482081%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.025, 0.00321387%, 0.485294%, 0, 1, [PadV2_17]:589
CONV_2D, 0.389, 0.3544, 0.0455598%, 0.530854%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.372, 0.3252, 0.041806%, 0.57266%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.48, 0.42, 0.053993%, 0.626653%, 0, 1, [convolution_881]:587
CONV_2D, 0.201, 0.1808, 0.0232427%, 0.649896%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.65, 0.6214, 0.079884%, 0.72978%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.221, 0.2584, 0.0332186%, 0.762999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0419333, 0.0161722%, 0.779171%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00873333, 0.00336814%, 0.782539%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.098, 3.5916, 0.461718%, 1.24426%, 0, 1, [convolution_1142]:763
