Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.485, 36.485, 92.5522%, 92.5522%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.44781%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.485, 36.485, 92.5522%, 92.5522%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.44781%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.485, 92.5522%, 92.5522%, 8372, 1
AllocateTensors, 1, 2.936, 7.44781%, 100%, 36, 1

Timings (microseconds): count=1 curr=39421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0084, 0.000911585%, 0.000911585%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.021, 0.00227896%, 0.00319055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0122, 0.00132397%, 0.00451452%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.077, 0.0083562%, 0.0128707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.047, 0.00510054%, 0.0179713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.041, 0.0044494%, 0.0224207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000607724%, 0.0230284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0228, 0.0024743%, 0.0255027%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0548, 0.00594701%, 0.0314497%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.06, 0.00651132%, 0.037961%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0468, 0.00507883%, 0.0430399%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0304, 0.00329907%, 0.0463389%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0974, 0.01057%, 0.056909%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0642, 0.00696712%, 0.0638761%, 0, 1, [convolution_902]:613
CONV_2D, 0.135, 0.183, 0.0198595%, 0.0837356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0922, 0.0100057%, 0.0937414%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0174, 0.00188828%, 0.0956296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.0864, 0.00937631%, 0.105006%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1254, 0.0136087%, 0.118615%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1482, 0.016083%, 0.134698%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1124, 0.0121979%, 0.146895%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00160613%, 0.148502%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1442, 0.0156489%, 0.16415%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.372, 0.3428, 0.0372014%, 0.201352%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1422, 0.0154318%, 0.216784%, 0, 1, [convolution_891]:600
