Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 24.666, 24.666, 93.0792%, 93.0792%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 1.834, 6.92075%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 24.666, 24.666, 93.0792%, 93.0792%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 1.834, 6.92075%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 24.666, 93.0792%, 93.0792%, 8384, 1
AllocateTensors, 1, 1.834, 6.92075%, 100%, 32, 1

Timings (microseconds): count=1 curr=26500
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.08, 0.0386, 0.00645366%, 0.00645366%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.016, 0.00267509%, 0.00912876%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.008, 0.0398, 0.0066543%, 0.0157831%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.056, 0.029, 0.00484861%, 0.0206317%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.0342, 0.00571801%, 0.0263497%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.022, 0.00367825%, 0.0300279%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0176, 0.0029426%, 0.0329705%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0596, 0.00996473%, 0.0429353%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0588, 0.00983097%, 0.0527662%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0282, 0.00471485%, 0.0574811%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0514, 0.00859374%, 0.0660748%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0576, 0.00963034%, 0.0757052%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.0618, 0.0103326%, 0.0860377%, 0, 1, [convolution_901]:613
CONV_2D, 0.164, 0.0558, 0.00932939%, 0.0953671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.271, 0.1186, 0.0198291%, 0.115196%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.1, 0.041, 0.00685493%, 0.122051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.241, 0.0402936%, 0.162345%, 0, 1, [convolution_122]:703
