Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.446, 35.446, 92.5435%, 92.5435%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.856, 2.856, 7.45653%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.446, 35.446, 92.5435%, 92.5435%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.856, 2.856, 7.45653%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.446, 92.5435%, 92.5435%, 8328, 1
AllocateTensors, 1, 2.856, 7.45653%, 100%, 32, 1

Timings (microseconds): count=1 curr=38302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0292, 0.00290255%, 0.00290255%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0196, 0.00194829%, 0.00485084%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0532, 0.00528821%, 0.010139%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.000675937%, 0.010815%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0524, 0.00520869%, 0.0160237%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000278327%, 0.016302%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.005, 0.0034, 0.000337968%, 0.01664%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.01664%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0056, 0.000556654%, 0.0171966%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.08, 0.0728, 0.0072365%, 0.0244331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0466, 0.00463215%, 0.0290653%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0584, 0.0058051%, 0.0348704%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0476, 0.00473156%, 0.0396019%, 0, 1, [convolution_126]:673
CONV_2D, 0.132, 0.127, 0.0126241%, 0.052226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0702, 0.00697805%, 0.0592041%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.023, 0.00228626%, 0.0614903%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1288, 0.012803%, 0.0742934%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00178924%, 0.0760826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1868, 0.0185684%, 0.094651%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.092, 0.00914502%, 0.103796%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.495, 0.2138, 0.0212522%, 0.125048%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00151092%, 0.126559%, 0, 1, [PadV2_18]:602
CONV_2D, 0.365, 0.1854, 0.0184292%, 0.144988%, 0, 1, [convolution_122]:703
CONV_2D, 0.473, 0.433, 0.0430413%, 0.18803%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.165, 0.0164014%, 0.204431%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.0792, 0.00787267%, 0.212304%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.442, 0.4142, 0.0411725%, 0.253476%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0746, 0.00741542%, 0.260892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.663, 0.6236, 0.0619874%, 0.322879%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.213, 0.2122, 0.0210932%, 0.343972%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.496, 0.4734, 0.0470571%, 0.391029%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0302, 0.00300195%, 0.394031%, 0, 1, [PadV2_17]:589
CONV_2D, 0.575, 0.5364, 0.0533195%, 0.447351%, 0, 1, [convolution_118]:733
CONV_2D, 1.718, 1.581, 0.157155%, 0.604506%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.5466, 0.0543334%, 0.658839%, 0, 1, [convolution_881]:587
