Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.118, 35.118, 92.0838%, 92.0838%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.9162%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.118, 35.118, 92.0838%, 92.0838%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.9162%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.118, 92.0838%, 92.0838%, 8360, 1
AllocateTensors, 1, 3.019, 7.9162%, 100%, 32, 1

Timings (microseconds): count=1 curr=38137
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.008, 0.000950818%, 0.000950818%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0078, 0.000927048%, 0.00187787%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00323278%, 0.00511065%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.004, 0.0028, 0.000332786%, 0.00544344%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00544344%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.00052295%, 0.00596639%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.052, 0.0516, 0.00613278%, 0.0120992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0336, 0.00399344%, 0.0160926%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0412, 0.00489671%, 0.0209893%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.07, 0.00831966%, 0.029309%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0644, 0.00765409%, 0.0369631%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0236, 0.00280491%, 0.039768%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0528, 0.0062754%, 0.0460434%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0778, 0.00924671%, 0.0552901%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.1, 0.0118852%, 0.0671753%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0788, 0.00936556%, 0.0765409%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
