Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.171, 36.171, 92.3979%, 92.3979%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.60212%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.171, 36.171, 92.3979%, 92.3979%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.60212%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.171, 92.3979%, 92.3979%, 8368, 1
AllocateTensors, 1, 2.976, 7.60212%, 100%, 48, 1

Timings (microseconds): count=1 curr=39147
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0176, 0.00179298%, 0.00179298%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000753869%, 0.00254685%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.000713119%, 0.00325997%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0494, 0.00503258%, 0.00829255%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.000713119%, 0.00900567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0444, 0.00452321%, 0.0135289%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000305622%, 0.0138345%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.162, 0.0628, 0.0063977%, 0.0202322%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0424, 0.00431946%, 0.0245517%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0396, 0.00403422%, 0.0285859%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.144, 0.0814, 0.00829255%, 0.0368784%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.039, 0.00397309%, 0.0408515%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0712, 0.00725344%, 0.048105%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0786, 0.00800731%, 0.0561123%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.034, 0.00346372%, 0.059576%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.1226, 0.0124898%, 0.0720658%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00183373%, 0.0738995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1176, 0.0119804%, 0.0858799%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1046, 0.010656%, 0.0965359%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.104, 0.0105949%, 0.107131%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1792, 0.0182558%, 0.125387%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00150774%, 0.126894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.088, 0.0928, 0.00945392%, 0.136348%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
