Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.099, 36.099, 92.7304%, 92.7304%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.83, 2.83, 7.26964%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.099, 36.099, 92.7304%, 92.7304%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.83, 2.83, 7.26964%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.099, 92.7304%, 92.7304%, 8284, 1
AllocateTensors, 1, 2.83, 7.26964%, 100%, 32, 1

Timings (microseconds): count=1 curr=38929
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.025, 0.00274415%, 0.00274415%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0074, 0.000812267%, 0.00355641%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000461017%, 0.00401743%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.04, 0.0484, 0.00531267%, 0.0093301%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.024, 0.00263438%, 0.0119645%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.045, 0.00493946%, 0.0169039%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00245876%, 0.0193627%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.043, 0.044, 0.0048297%, 0.0241924%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.093, 0.0102082%, 0.0344006%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0378, 0.00414915%, 0.0385498%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0736, 0.00807877%, 0.0466285%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.068, 0.00746408%, 0.0540926%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0726, 0.007969%, 0.0620616%, 0, 1, [convolution_902]:613
CONV_2D, 0.45, 0.1696, 0.0186163%, 0.0806779%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0726, 0.007969%, 0.0886469%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.0021075%, 0.0907544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1322, 0.014511%, 0.105265%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1352, 0.0148403%, 0.120106%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1532, 0.0168161%, 0.136922%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00160258%, 0.138525%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.213, 0.0233801%, 0.161905%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1236, 0.0135671%, 0.175472%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1782, 0.0195603%, 0.195032%, 0, 1, [convolution_891]:600
CONV_2D, 0.334, 0.357, 0.0391864%, 0.234218%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1324, 0.014533%, 0.248751%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0694, 0.00761775%, 0.256369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.496, 0.494, 0.0542243%, 0.310594%, 0, 1, [convolution_118]:733
CONV_2D, 0.799, 0.4968, 0.0545317%, 0.365125%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.204, 0.2488, 0.0273097%, 0.392435%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00322712%, 0.395662%, 0, 1, [PadV2_17]:589
CONV_2D, 0.683, 0.677, 0.0743115%, 0.469974%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.484, 0.483, 0.0530169%, 0.52299%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.5746, 0.0630715%, 0.586062%, 0, 1, [convolution_881]:587
CONV_2D, 1.287, 1.1934, 0.130995%, 0.717057%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.513, 0.5036, 0.0552781%, 0.772335%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2878, 0.0315906%, 0.803925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0348667, 0.0114815%, 0.815407%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.581, 1.5954, 0.17512%, 0.990527%, 0, 1, [convolution_1142]:763
CONV_2D, 1.705, 1.7694, 0.19422%, 1.18475%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.145, 1.3186, 0.144737%, 1.32948%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0626, 0.00687134%, 1.33636%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.057, 0.021, 0.00922033%, 1.34558%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.057, 0.03385, 0.0148623%, 1.36044%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00632, 0.0034686%, 1.36391%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.237, 0.0881, 0.0386815%, 1.40259%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.863, 2.6274, 0.288399%, 1.69099%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.843, 1.7444, 0.191476%, 1.88246%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.981, 2.747, 0.301527%, 2.18399%, 0, 1, [convolution_871]:574
CONV_2D, 6.334, 5.7728, 0.633656%, 2.81765%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.64, 1.765, 0.193737%, 3.01138%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.167, 1.1384, 0.124957%, 3.13634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.127, 0.05105, 0.0224142%, 3.15875%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.126, 0.0967, 0.0424574%, 3.20121%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.138, 0.06795, 0.0298344%, 3.23105%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.037, 0.0286667, 0.0377595%, 3.26881%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.054075, 0.0474847%, 3.31629%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.172, 7.5532, 0.829084%, 4.14537%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.709, 3.5866, 0.393686%, 4.53906%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1602, 0.0175845%, 4.55664%, 0, 1, [PadV2_15]:563
CONV_2D, 12.074, 10.9228, 1.19895%, 5.7556%, 0, 1, [convolution_861]:561
SUM, 3.974, 4.1208, 0.452323%, 6.20792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.1376, 0.0151038%, 6.22302%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.794, 2.5972, 0.285084%, 6.50811%, 0, 1, [convolution_851]:544
SUM, 1.162, 1.0714, 0.117603%, 6.62571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0308, 0.00338079%, 6.62909%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.646, 0.6182, 0.0678573%, 6.69695%, 0, 1, [convolution_841]:527
SUM, 0.284, 0.2662, 0.0292197%, 6.72617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.00096594%, 6.72713%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.208, 0.1878, 0.020614%, 6.74775%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0666, 0.00731041%, 6.75506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000548829%, 6.75561%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.0888, 0.00974721%, 6.76535%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0176, 0.00193188%, 6.76729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.018, 0.014, 0.00153672%, 6.76882%, 0, 1, [PadV2_14]:484
CONV_2D, 0.288, 0.2256, 0.0247632%, 6.79359%, 0, 1, [convolution_811]:482
SUM, 0.072, 0.0658, 0.00722259%, 6.80081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0254, 0.00278805%, 6.8036%, 0, 1, [PadV2_13]:471
CONV_2D, 0.711, 0.7714, 0.0846734%, 6.88827%, 0, 1, [convolution_801]:469
SUM, 0.294, 0.2728, 0.0299441%, 6.91821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.053, 0.00581759%, 6.92403%, 0, 1, [PadV2_12]:458
CONV_2D, 2.937, 2.6946, 0.295775%, 7.21981%, 0, 1, [convolution_791]:456
SUM, 1.128, 1.0658, 0.116988%, 7.33679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.157, 0.0172332%, 7.35403%, 0, 1, [PadV2_11]:445
CONV_2D, 12.759, 11.7988, 1.29511%, 8.64913%, 0, 1, [convolution_781]:443
SUM, 3.996, 3.9934, 0.438339%, 9.08747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
