Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.473, 34.473, 91.786%, 91.786%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.085, 3.085, 8.21396%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.473, 34.473, 91.786%, 91.786%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.085, 3.085, 8.21396%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.473, 91.786%, 91.786%, 8384, 1
AllocateTensors, 1, 3.085, 8.21396%, 100%, 40, 1

Timings (microseconds): count=1 curr=37558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0342, 0.00407215%, 0.00407215%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0262, 0.0031196%, 0.00719175%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.038, 0.00452461%, 0.0117164%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0854, 0.0101685%, 0.0218848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0336, 0.00400071%, 0.0258855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0286, 0.00340536%, 0.0292909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000714412%, 0.0300053%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0748, 0.00890634%, 0.0389116%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.1102, 0.0131214%, 0.052033%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0428, 0.00509614%, 0.0571292%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.039, 0.00464368%, 0.0617728%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.125, 0.092, 0.0109543%, 0.0727272%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.156, 0.1218, 0.0145026%, 0.0872297%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.056, 0.00666785%, 0.0938976%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0804, 0.00957312%, 0.103471%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0692, 0.00823955%, 0.11171%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0168, 0.00200035%, 0.113711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.325, 0.2536, 0.0301958%, 0.143906%, 0, 1, [convolution_122]:703
CONV_2D, 0.197, 0.149, 0.0177412%, 0.161648%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.179, 0.115, 0.0136929%, 0.175341%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.122, 0.0145264%, 0.189867%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0136, 0.00161933%, 0.191486%, 0, 1, [PadV2_18]:602
CONV_2D, 0.435, 0.3194, 0.0380305%, 0.229517%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.564, 0.4208, 0.0501041%, 0.279621%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1466, 0.0174555%, 0.297076%, 0, 1, [convolution_891]:600
CONV_2D, 0.325, 0.2486, 0.0296005%, 0.326677%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.282, 0.2262, 0.0269333%, 0.35361%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.063, 0.00750133%, 0.361111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.022, 0.822, 0.0978745%, 0.458986%, 0, 1, [convolution_118]:733
CONV_2D, 0.904, 0.645, 0.0767993%, 0.535785%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 1.046, 0.5446, 0.0648448%, 0.60063%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.361, 0.3172, 0.0377686%, 0.638399%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0266, 0.00316723%, 0.641566%, 0, 1, [PadV2_17]:589
CONV_2D, 1.602, 1.3124, 0.156266%, 0.797832%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.319, 1.987, 0.236589%, 1.03442%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.618, 0.5086, 0.0605583%, 1.09498%, 0, 1, [convolution_881]:587
CONV_2D, 1.396, 1.124, 0.133833%, 1.22881%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.097, 0.9692, 0.115401%, 1.34421%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2498, 0.0297434%, 1.37396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.044, 0.0157171%, 1.38967%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0138, 0.00492944%, 1.3946%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.648, 3.907, 0.465201%, 1.85981%, 0, 1, [convolution_1142]:763
CONV_2D, 3.308, 2.8984, 0.345109%, 2.20491%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.61, 1.3738, 0.163577%, 2.36849%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.442, 1.2634, 0.150431%, 2.51892%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0714, 0.0085015%, 2.52742%, 0, 1, [PadV2_16]:576
CONV_2D, 6.923, 6.5572, 0.780757%, 3.30818%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.78, 9.1306, 1.08717%, 4.39535%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.808, 2.5962, 0.309126%, 4.70447%, 0, 1, [convolution_871]:574
CONV_2D, 5.364, 5.0036, 0.595772%, 5.30025%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.425, 4.2734, 0.508828%, 5.80908%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.142, 0.9742, 0.115997%, 5.92507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.111, 0.0423, 0.0201464%, 5.94522%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.116, 0.0796, 0.0379115%, 5.98313%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.118, 0.04535, 0.0215991%, 6.00473%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.073, 0.0497833, 0.0711316%, 6.07586%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.098, 0.0903167, 0.129047%, 6.20491%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.377, 7.6242, 0.907803%, 7.11271%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.014, 5.5084, 0.655878%, 7.76859%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1558, 0.0185509%, 7.78714%, 0, 1, [PadV2_15]:563
CONV_2D, 12.092, 11.1894, 1.33231%, 9.11945%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.4028, 0.405167%, 9.52461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.145, 0.1536, 0.0182889%, 9.5429%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.83, 2.5086, 0.298696%, 9.8416%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.8838, 0.105233%, 9.94683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0294, 0.00350062%, 9.95033%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.76, 0.6356, 0.0756801%, 10.026%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.228, 0.0271477%, 10.0532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0086, 0.00102399%, 10.0542%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.1876, 0.0223373%, 10.0765%, 0, 1, [convolution_831]:510
SUM, 0.071, 0.059, 0.00702505%, 10.0835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000523902%, 10.0841%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.1152, 0.0137167%, 10.0978%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.016, 0.0019051%, 10.0997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0186, 0.00221468%, 10.1019%, 0, 1, [PadV2_14]:484
CONV_2D, 0.241, 0.2036, 0.0242424%, 10.1261%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0646, 0.00769184%, 10.1338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0246, 0.00292909%, 10.1368%, 0, 1, [PadV2_13]:471
CONV_2D, 1.071, 0.7442, 0.0886109%, 10.2254%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.25, 0.0297672%, 10.2551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.0528, 0.00628683%, 10.2614%, 0, 1, [PadV2_12]:458
CONV_2D, 2.954, 2.5854, 0.30784%, 10.5693%, 0, 1, [convolution_791]:456
SUM, 1.116, 1.0008, 0.119164%, 10.6884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1502, 0.0178841%, 10.7063%, 0, 1, [PadV2_11]:445
CONV_2D, 11.662, 10.7226, 1.27673%, 11.983%, 0, 1, [convolution_781]:443
SUM, 3.639, 3.6578, 0.435529%, 12.4186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.1358, 0.0161695%, 12.4347%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.671, 2.3578, 0.28074%, 12.7155%, 0, 1, [convolution_771]:426
SUM, 0.897, 0.8676, 0.103304%, 12.8188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0292, 0.00347681%, 12.8223%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.683, 0.5996, 0.0713936%, 12.8937%, 0, 1, [convolution_761]:409
SUM, 0.233, 0.2302, 0.0274096%, 12.9211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0098, 0.00116687%, 12.9222%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.189, 0.167, 0.0198845%, 12.9421%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0614, 0.00731082%, 12.9494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000642971%, 12.9501%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.081, 0.1276, 0.0151932%, 12.9653%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0166, 0.00197654%, 12.9672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0144, 0.00171459%, 12.969%, 0, 1, [PadV2_10]:366
CONV_2D, 0.312, 0.236, 0.0281002%, 12.9971%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0698, 0.00831099%, 13.0054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0334, 0.00397689%, 13.0093%, 0, 1, [PadV2_9]:353
CONV_2D, 0.743, 1.082, 0.128832%, 13.1382%, 0, 1, [convolution_721]:351
SUM, 0.278, 0.2422, 0.0288384%, 13.167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0516, 0.00614394%, 13.1732%, 0, 1, [PadV2_8]:340
CONV_2D, 2.929, 2.8144, 0.335107%, 13.5083%, 0, 1, [convolution_711]:338
SUM, 1.103, 0.9752, 0.116116%, 13.6244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.936, 0.774, 0.0921592%, 13.7165%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.144, 0.3294, 0.117664%, 13.8342%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.877, 24.6992, 2.9409%, 16.7751%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.68, 0.497268, 4.38147%, 21.1566%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.45, 2.36, 0.281002%, 21.4376%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.516, 0.161042, 0.364326%, 21.8019%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.712, 13.1158, 1.56168%, 23.3636%, 0, 1, [convolution_410]:7
CONV_2D, 3.635, 3.2038, 0.381472%, 23.7451%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.377, 0.185527, 1.21498%, 24.96%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.35, 0.0909342, 0.790402%, 25.7504%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.542, 7.0204, 0.83591%, 26.5863%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 19.933, 17.3774, 2.0691%, 28.6555%, 0, 1, [convolution_310]:13
