Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.71, 35.71, 91.8467%, 91.8467%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 8.15329%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.71, 35.71, 91.8467%, 91.8467%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 8.15329%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.71, 91.8467%, 91.8467%, 8380, 1
AllocateTensors, 1, 3.17, 8.15329%, 100%, 36, 1

Timings (microseconds): count=1 curr=38880
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.007, 0.000717017%, 0.000717017%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00241737%, 0.00313439%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0168, 0.00172084%, 0.00485523%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0508, 0.0052035%, 0.0100587%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00231494%, 0.0123737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0478, 0.0048962%, 0.0172699%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000409724%, 0.0176796%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0236, 0.00241737%, 0.020097%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0612, 0.00626878%, 0.0263657%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0372, 0.00381043%, 0.0301762%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0562, 0.00575662%, 0.0359328%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.041, 0.00419967%, 0.0401325%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.125, 0.195, 0.0199741%, 0.0601065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0808, 0.00827643%, 0.068383%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0578, 0.00592051%, 0.0743035%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1148, 0.0117591%, 0.0860626%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00186424%, 0.0879268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.0884, 0.0090549%, 0.0969817%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.175, 0.0179254%, 0.114907%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.094, 0.00962852%, 0.124536%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1854, 0.0189907%, 0.143526%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00149549%, 0.145022%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2494, 0.0255463%, 0.170568%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.44, 0.4742, 0.0485728%, 0.219141%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.206, 0.1886, 0.0193185%, 0.238459%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1734, 0.0177615%, 0.256221%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.386, 0.3668, 0.0375717%, 0.293793%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.075, 0.00768233%, 0.301475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.23, 0.2288, 0.0234362%, 0.324911%, 0, 1, [convolution_118]:733
CONV_2D, 0.527, 0.495, 0.0507034%, 0.375615%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.189, 0.2026, 0.0207525%, 0.396367%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.541, 0.475, 0.0486547%, 0.445022%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00309342%, 0.448115%, 0, 1, [PadV2_17]:589
CONV_2D, 0.53, 0.5698, 0.0583652%, 0.506481%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.299, 1.2794, 0.13105%, 0.637531%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.6426, 0.0658222%, 0.703353%, 0, 1, [convolution_881]:587
