Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.211, 38.211, 92.3752%, 92.3752%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.154, 3.154, 7.6248%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.211, 38.211, 92.3752%, 92.3752%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.154, 3.154, 7.6248%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.211, 92.3752%, 92.3752%, 8432, 1
AllocateTensors, 1, 3.154, 7.6248%, 100%, 36, 1

Timings (microseconds): count=1 curr=41365
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0486, 0.00481435%, 0.00481435%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0422, 0.00418037%, 0.00899472%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0282, 0.00279351%, 0.0117882%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0356, 0.00352656%, 0.0153148%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0262, 0.00259539%, 0.0179102%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0328, 0.00324919%, 0.0211594%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000297182%, 0.0214566%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.111, 0.1056, 0.0104608%, 0.0319174%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.1438, 0.0142449%, 0.0461623%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.063, 0.00624083%, 0.0524032%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0496, 0.00491341%, 0.0573166%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0782, 0.00774655%, 0.0650631%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.1054, 0.010441%, 0.0755041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.082, 0.00812298%, 0.0836271%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0898, 0.00889566%, 0.0925228%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.083, 0.00822205%, 0.100745%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00180291%, 0.102548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.349, 0.0345722%, 0.13712%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1588, 0.0157309%, 0.152851%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.146, 0.1538, 0.0152355%, 0.168086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.095, 0.00941077%, 0.177497%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00168403%, 0.179181%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.2292, 0.0227047%, 0.201886%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.237, 0.0234774%, 0.225363%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.276, 0.1928, 0.0190989%, 0.244462%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.1506, 0.0149186%, 0.259381%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1322, 0.0130958%, 0.272477%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.092, 0.0764, 0.00756824%, 0.280045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.042, 1.0622, 0.105222%, 0.385267%, 0, 1, [convolution_118]:733
CONV_2D, 0.582, 0.5916, 0.0586044%, 0.443872%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.505, 0.5366, 0.053156%, 0.497028%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.307, 0.0304117%, 0.527439%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0328, 0.00324919%, 0.530688%, 0, 1, [PadV2_17]:589
CONV_2D, 0.536, 0.634, 0.0628045%, 0.593493%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.732, 0.7434, 0.0736418%, 0.667135%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.6062, 0.0600506%, 0.727185%, 0, 1, [convolution_881]:587
CONV_2D, 0.581, 0.6096, 0.0603875%, 0.787573%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.537, 0.55, 0.0544834%, 0.842056%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.281, 0.0278361%, 0.869892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0429333, 0.012759%, 0.882651%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0112, 0.00332844%, 0.88598%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.436, 4.5586, 0.451578%, 1.33756%, 0, 1, [convolution_1142]:763
CONV_2D, 2.4, 2.3804, 0.235804%, 1.57336%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.611, 1.7552, 0.173871%, 1.74723%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.238, 1.2422, 0.123053%, 1.87029%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0724, 0.007172%, 1.87746%, 0, 1, [PadV2_16]:576
CONV_2D, 2.405, 2.3574, 0.233526%, 2.11099%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.249, 3.242, 0.321155%, 2.43214%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.649, 2.6386, 0.261382%, 2.69352%, 0, 1, [convolution_871]:574
CONV_2D, 2.062, 2.12, 0.210009%, 2.90353%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.974, 1.8926, 0.187482%, 3.09101%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
