Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.755, 35.755, 91.9152%, 91.9152%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.08483%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.755, 35.755, 91.9152%, 91.9152%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.08483%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.755, 91.9152%, 91.9152%, 8420, 1
AllocateTensors, 1, 3.145, 8.08483%, 100%, 40, 1

Timings (microseconds): count=1 curr=38900
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0188, 0.00199497%, 0.00199497%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00106115%, 0.00305612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0204, 0.00216475%, 0.00522087%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.032, 0.00339569%, 0.00861656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0196, 0.00207986%, 0.0106964%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.055, 0.00583634%, 0.0165328%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318346%, 0.0168511%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.035, 0.00371403%, 0.0205651%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0522, 0.00553921%, 0.0261043%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0458, 0.00486008%, 0.0309644%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0658, 0.00698238%, 0.0379468%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0418, 0.00443562%, 0.0423824%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.0882, 0.00935936%, 0.0517418%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0804, 0.00853166%, 0.0602734%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0464, 0.00492375%, 0.0651972%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1276, 0.0135403%, 0.0787375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00197374%, 0.0807112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.1166, 0.012373%, 0.0930843%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1296, 0.0137525%, 0.106837%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.1064, 0.0112907%, 0.118127%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.2388, 0.0253403%, 0.143468%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00180396%, 0.145272%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.124, 0.0131583%, 0.15843%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.275, 0.2476, 0.0262741%, 0.184704%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1938, 0.0205651%, 0.205269%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1824, 0.0193554%, 0.224625%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.4298, 0.0456083%, 0.270233%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00776763%, 0.278001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.347, 0.3942, 0.0418306%, 0.319831%, 0, 1, [convolution_118]:733
CONV_2D, 0.275, 0.3224, 0.0342116%, 0.354043%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.33, 0.3536, 0.0375223%, 0.391565%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.494, 0.5582, 0.0592335%, 0.450799%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.08, 0.041, 0.00435072%, 0.455149%, 0, 1, [PadV2_17]:589
CONV_2D, 0.356, 0.3574, 0.0379256%, 0.493075%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.828, 0.7874, 0.0835551%, 0.57663%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5872, 0.0623109%, 0.638941%, 0, 1, [convolution_881]:587
CONV_2D, 0.545, 0.552, 0.0585756%, 0.697517%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.751, 1.7038, 0.180799%, 0.878316%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0297972%, 0.908113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0361333, 0.0115029%, 0.919616%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0102667, 0.00326835%, 0.922884%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.285, 1.3008, 0.138035%, 1.06092%, 0, 1, [convolution_1142]:763
CONV_2D, 1.025, 1.068, 0.113331%, 1.17425%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.314, 1.201, 0.127444%, 1.30169%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.537, 2.3178, 0.245954%, 1.54765%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.064, 0.00679137%, 1.55444%, 0, 1, [PadV2_16]:576
CONV_2D, 1.455, 1.4168, 0.150344%, 1.70478%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.801, 3.7456, 0.397465%, 2.10225%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.023, 2.9906, 0.317348%, 2.4196%, 0, 1, [convolution_871]:574
CONV_2D, 2.206, 2.1608, 0.229294%, 2.64889%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.331, 7.7326, 0.820547%, 3.46944%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1262, 0.119507%, 3.58894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.078, 0.02845, 0.0120759%, 3.60102%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.063, 0.0468, 0.0198648%, 3.62089%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.0315, 0.0133705%, 3.63426%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.153, 0.03235, 0.0411939%, 3.67545%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.155, 0.05835, 0.0743019%, 3.74975%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.795, 5.6478, 0.599318%, 4.34907%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.946, 10.556, 1.12015%, 5.46922%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.216, 0.1798, 0.0190795%, 5.4883%, 0, 1, [PadV2_15]:563
CONV_2D, 13.24, 12.5248, 1.32907%, 6.81737%, 0, 1, [convolution_861]:561
SUM, 4.256, 3.8852, 0.412279%, 7.22965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.149, 0.1562, 0.0165752%, 7.24623%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.76, 2.7832, 0.29534%, 7.54157%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.9758, 0.103547%, 7.64511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0314, 0.00333202%, 7.64845%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.798, 0.7126, 0.0756177%, 7.72406%, 0, 1, [convolution_841]:527
SUM, 0.261, 0.2474, 0.0262529%, 7.75032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
