Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.439, 36.439, 92.0828%, 92.0828%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 7.91721%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.439, 36.439, 92.0828%, 92.0828%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 7.91721%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.439, 92.0828%, 92.0828%, 8272, 1
AllocateTensors, 1, 3.133, 7.91721%, 100%, 36, 1

Timings (microseconds): count=1 curr=39572
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.072, 0.0494, 0.00508392%, 0.00508392%, 0, 1, [convolution_130]:643
CONV_2D, 0.169, 0.056, 0.00576315%, 0.0108471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.037, 0.00380779%, 0.0146549%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0334, 0.00343731%, 0.0180922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.023, 0.00236701%, 0.0204592%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.047, 0.00483693%, 0.0252961%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000370488%, 0.0256666%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1064, 0.01095%, 0.0366166%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0612, 0.0062983%, 0.0429149%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0414, 0.00426061%, 0.0471755%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0824, 0.00848006%, 0.0556555%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0674, 0.00693636%, 0.0625919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.1008, 0.0103737%, 0.0729656%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.075, 0.0077185%, 0.0806841%, 0, 1, [convolution_901]:613
CONV_2D, 0.042, 0.0426, 0.00438411%, 0.0850682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1112, 0.011444%, 0.0965121%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00185244%, 0.0983646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.332, 0.3364, 0.0346201%, 0.132985%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.123, 0.0126583%, 0.145643%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.093, 0.0906, 0.00932395%, 0.154967%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.188, 0.1752, 0.0180304%, 0.172997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00156428%, 0.174562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1904, 0.0195947%, 0.194156%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.1962, 0.0201916%, 0.214348%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.175, 0.0180098%, 0.232358%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.169, 0.0173924%, 0.24975%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.43, 0.3746, 0.0385513%, 0.288301%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
