Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.286, 29.286, 91.2905%, 91.2905%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 2.794, 8.70948%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.286, 29.286, 91.2905%, 91.2905%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 2.794, 8.70948%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.286, 91.2905%, 91.2905%, 8428, 1
AllocateTensors, 1, 2.794, 8.70948%, 100%, 40, 1

Timings (microseconds): count=1 curr=32080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0344, 0.00401271%, 0.00401271%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0316, 0.0036861%, 0.00769881%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0328, 0.00382608%, 0.0115249%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0212, 0.00247295%, 0.0139978%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0404, 0.00471261%, 0.0187104%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0306, 0.00356945%, 0.0222799%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000489924%, 0.0227698%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.079, 0.00921524%, 0.0319851%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0824, 0.00961185%, 0.0415969%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0362, 0.00422268%, 0.0458196%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0556, 0.00648567%, 0.0523053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0672, 0.00783879%, 0.060144%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0642, 0.00748884%, 0.0676329%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0648, 0.00755883%, 0.0751917%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0392, 0.00457263%, 0.0797644%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0672, 0.00783879%, 0.0876031%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0172, 0.00200636%, 0.0896095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.2598, 0.0303053%, 0.119915%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.193, 0.0225132%, 0.142428%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.078, 0.0090986%, 0.151527%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.063, 0.127, 0.0148144%, 0.166341%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0142, 0.00165641%, 0.167997%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.1804, 0.0210434%, 0.189041%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.063, 0.148, 0.017264%, 0.206305%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.069, 0.159, 0.0185471%, 0.224852%, 0, 1, [convolution_891]:600
CONV_2D, 0.06, 0.1198, 0.0139745%, 0.238826%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.079, 0.1448, 0.0168907%, 0.255717%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0672, 0.00783879%, 0.263556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
