Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.078, 37.078, 92.4293%, 92.4293%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.037, 3.037, 7.57073%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.078, 37.078, 92.4293%, 92.4293%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.037, 3.037, 7.57073%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.078, 92.4293%, 92.4293%, 8352, 1
AllocateTensors, 1, 3.037, 7.57073%, 100%, 36, 1

Timings (microseconds): count=1 curr=40115
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0298, 0.00309181%, 0.00309181%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0304, 0.00315406%, 0.00624586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.036, 0.00373507%, 0.00998093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0386, 0.00400482%, 0.0139858%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0348, 0.00361057%, 0.0175963%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.045, 0.00466884%, 0.0222652%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000518759%, 0.0227839%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0456, 0.00473109%, 0.027515%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0778, 0.0080719%, 0.0355869%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.019, 0.00197129%, 0.0375582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.089, 0.072, 0.00747014%, 0.0450283%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0868, 0.00900566%, 0.054034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0568, 0.00589311%, 0.0599271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0734, 0.00761539%, 0.0675425%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0586, 0.00607986%, 0.0736223%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0912, 0.00946217%, 0.0830845%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00195054%, 0.0850351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.141, 0.014629%, 0.0996641%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.153, 0.015874%, 0.115538%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0452, 0.00468959%, 0.120228%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1524, 0.0158118%, 0.136039%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00153553%, 0.137575%, 0, 1, [PadV2_18]:602
CONV_2D, 0.318, 0.2908, 0.0301711%, 0.167746%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.126, 0.0130727%, 0.180819%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1694, 0.0175756%, 0.198394%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.137, 0.014214%, 0.212608%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.2082, 0.0216011%, 0.23421%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0704, 0.00730413%, 0.241514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.461, 0.5078, 0.0526852%, 0.294199%, 0, 1, [convolution_118]:733
CONV_2D, 0.52, 0.6032, 0.0625831%, 0.356782%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.229, 0.2526, 0.0262077%, 0.38299%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.393, 0.5068, 0.0525815%, 0.435571%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0296, 0.00307106%, 0.438642%, 0, 1, [PadV2_17]:589
CONV_2D, 0.744, 0.8678, 0.0900359%, 0.528678%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.31, 0.3856, 0.0400067%, 0.568685%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.427, 0.548, 0.056856%, 0.625541%, 0, 1, [convolution_881]:587
CONV_2D, 0.329, 0.3902, 0.040484%, 0.666025%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.643, 0.777, 0.0806152%, 0.74664%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.254, 0.2784, 0.0288845%, 0.775525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0371333, 0.011558%, 0.787083%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0127333, 0.00396332%, 0.791046%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.517, 1.6932, 0.175673%, 0.966719%, 0, 1, [convolution_1142]:763
CONV_2D, 1.931, 2.2194, 0.230267%, 1.19699%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.709, 0.7142, 0.0740996%, 1.27109%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.845, 2.3312, 0.241866%, 1.51295%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.07, 0.00726263%, 1.52021%, 0, 1, [PadV2_16]:576
CONV_2D, 3.265, 4.0046, 0.415485%, 1.9357%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.337, 1.556, 0.161438%, 2.09714%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.34, 2.4922, 0.25857%, 2.35571%, 0, 1, [convolution_871]:574
CONV_2D, 1.648, 1.569, 0.162787%, 2.51849%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.04, 2.9918, 0.310405%, 2.8289%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.13, 1.1156, 0.115746%, 2.94464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.023, 0.00865, 0.00358982%, 2.94823%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.0189, 0.00784364%, 2.95608%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.038, 0.0104, 0.00431608%, 2.96039%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.335, 0.06465, 0.0804907%, 3.04089%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.399, 0.138783, 0.172788%, 3.21367%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.598, 2.819, 0.292477%, 3.50615%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.589, 9.5482, 0.990644%, 4.49679%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1558, 0.0161645%, 4.51296%, 0, 1, [PadV2_15]:563
CONV_2D, 7.827, 9.8356, 1.02046%, 5.53342%, 0, 1, [convolution_861]:561
SUM, 4.002, 3.9984, 0.414842%, 5.94826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.145, 0.015044%, 5.96331%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.043, 2.4172, 0.250789%, 6.2141%, 0, 1, [convolution_851]:544
SUM, 0.997, 1.0462, 0.108545%, 6.32264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.00321631%, 6.32586%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.55, 0.6448, 0.0668992%, 6.39276%, 0, 1, [convolution_841]:527
SUM, 0.243, 0.261, 0.0270792%, 6.41984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0098, 0.00101677%, 6.42085%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.16, 0.1806, 0.0187376%, 6.43959%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.068, 0.00705513%, 6.44664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000518759%, 6.44716%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.0948, 0.00983568%, 6.457%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.018, 0.00186753%, 6.45887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00139028%, 6.46026%, 0, 1, [PadV2_14]:484
CONV_2D, 0.22, 0.2372, 0.0246099%, 6.48487%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0726, 0.00753239%, 6.4924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0252, 0.00261455%, 6.49501%, 0, 1, [PadV2_13]:471
CONV_2D, 0.616, 0.6834, 0.070904%, 6.56592%, 0, 1, [convolution_801]:469
SUM, 0.308, 0.2714, 0.0281583%, 6.59408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0568, 0.00589311%, 6.59997%, 0, 1, [PadV2_12]:458
CONV_2D, 2.493, 2.7192, 0.282122%, 6.88209%, 0, 1, [convolution_791]:456
SUM, 1.12, 1.1064, 0.114791%, 6.99688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.1598, 0.0165796%, 7.01346%, 0, 1, [PadV2_11]:445
CONV_2D, 8.033, 9.9856, 1.03602%, 8.04949%, 0, 1, [convolution_781]:443
