Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.957, 35.957, 92.0935%, 92.0935%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.90646%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.957, 35.957, 92.0935%, 92.0935%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.90646%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.957, 92.0935%, 92.0935%, 8392, 1
AllocateTensors, 1, 3.087, 7.90646%, 100%, 36, 1

Timings (microseconds): count=1 curr=39044
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0354, 0.00377735%, 0.00377735%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0328, 0.00349992%, 0.00727727%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0536, 0.00571938%, 0.0129966%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.053, 0.00565536%, 0.018652%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0564, 0.00601815%, 0.0246702%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0316, 0.00337187%, 0.028042%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.005, 0.000533524%, 0.0285756%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0762, 0.00813091%, 0.0367065%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.072, 0.00768275%, 0.0443892%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
