Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.317, 35.317, 92.39%, 92.39%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.909, 2.909, 7.61%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.317, 35.317, 92.39%, 92.39%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.909, 2.909, 7.61%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.317, 92.39%, 92.39%, 8348, 1
AllocateTensors, 1, 2.909, 7.61%, 100%, 36, 1

Timings (microseconds): count=1 curr=38226
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0376, 0.00414651%, 0.00414651%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0262, 0.00288932%, 0.00703584%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0364, 0.00401418%, 0.01105%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0278, 0.00306577%, 0.0141158%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0402, 0.00443324%, 0.018549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.008, 0.000882237%, 0.0194313%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000507286%, 0.0199385%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.045, 0.00496258%, 0.0249011%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0538, 0.00593304%, 0.0308342%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0426, 0.00469791%, 0.0355321%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0374, 0.00412446%, 0.0396565%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0796, 0.00877825%, 0.0484348%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0468, 0.00516108%, 0.0535959%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0854, 0.00941788%, 0.0630138%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0776, 0.0085577%, 0.0715714%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0324, 0.00357306%, 0.0751445%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.0020512%, 0.0771957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1444, 0.0159244%, 0.0931201%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1148, 0.0126601%, 0.10578%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.092, 0.0101457%, 0.115926%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1522, 0.0167846%, 0.13271%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00169831%, 0.134409%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.2434, 0.026842%, 0.161251%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1478, 0.0162993%, 0.17755%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1714, 0.0189019%, 0.196452%, 0, 1, [convolution_891]:600
CONV_2D, 0.203, 0.1944, 0.0214384%, 0.21789%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.1022, 0.0112706%, 0.229161%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.0080063%, 0.237167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.505, 0.5486, 0.0604994%, 0.297667%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.4336, 0.0478172%, 0.345484%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.388, 0.3226, 0.0355762%, 0.38106%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2204, 0.0243056%, 0.405366%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.0314, 0.00346278%, 0.408828%, 0, 1, [PadV2_17]:589
CONV_2D, 0.832, 0.8418, 0.0928333%, 0.501662%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.517, 0.5432, 0.0599039%, 0.561566%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.605, 0.6778, 0.0747475%, 0.636313%, 0, 1, [convolution_881]:587
CONV_2D, 0.708, 0.7296, 0.08046%, 0.716773%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.392, 0.299, 0.0329736%, 0.749747%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2812, 0.0310106%, 0.780757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0356, 0.0117779%, 0.792535%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0117333, 0.00388184%, 0.796417%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.677, 1.7166, 0.189306%, 0.985723%, 0, 1, [convolution_1142]:763
CONV_2D, 1.494, 1.5042, 0.165883%, 1.15161%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.958, 0.9884, 0.109%, 1.26061%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.964, 1.0618, 0.117095%, 1.3777%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0658, 0.0072564%, 1.38496%, 0, 1, [PadV2_16]:576
CONV_2D, 3.536, 3.6994, 0.407968%, 1.79293%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.845, 1.8468, 0.203664%, 1.99659%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.324, 2.5496, 0.281169%, 2.27776%, 0, 1, [convolution_871]:574
CONV_2D, 3.027, 3.059, 0.337345%, 2.6151%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.879, 1.0452, 0.115264%, 2.73037%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.0822, 0.119345%, 2.84971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.0264, 0.0116455%, 2.86136%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.0439, 0.0193651%, 2.88072%, 0, 4, Delegate/Constant Pad (ND	 X32):10
