Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.657, 37.657, 92.6007%, 92.6007%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.009, 3.009, 7.3993%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.657, 37.657, 92.6007%, 92.6007%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.009, 3.009, 7.3993%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.657, 92.6007%, 92.6007%, 8332, 1
AllocateTensors, 1, 3.009, 7.3993%, 100%, 20, 1

Timings (microseconds): count=1 curr=40666
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0244, 0.00263476%, 0.00263476%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0162, 0.00174931%, 0.00438407%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.043, 0.0422, 0.00455684%, 0.0089409%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.024, 0.00259157%, 0.0115325%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.072, 0.0632, 0.00682446%, 0.0183569%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0276, 0.0029803%, 0.0213372%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0054, 0.000583102%, 0.0219203%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.01, 0.0276, 0.0029803%, 0.0249006%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0046, 0.000496717%, 0.0253974%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0574, 0.00619816%, 0.0315955%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.063, 0.00680286%, 0.0383984%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0202, 0.00218124%, 0.0405796%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.0974, 0.0105174%, 0.0510971%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0646, 0.00697563%, 0.0580727%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0652, 0.00704042%, 0.0651131%, 0, 1, [convolution_902]:613
CONV_2D, 0.152, 0.1412, 0.015247%, 0.0803602%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0522, 0.00563666%, 0.0859968%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
