Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.465, 36.465, 92.0485%, 92.0485%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.15, 3.15, 7.95153%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.465, 36.465, 92.0485%, 92.0485%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.15, 3.15, 7.95153%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.465, 92.0485%, 92.0485%, 8384, 1
AllocateTensors, 1, 3.15, 7.95153%, 100%, 32, 1

Timings (microseconds): count=1 curr=39615
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.052, 0.0492, 0.00514317%, 0.00514317%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.0029061%, 0.00804927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.047, 0.00491319%, 0.0129625%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0268, 0.00280156%, 0.015764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0304, 0.00317789%, 0.0189419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0272, 0.00284338%, 0.0217853%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000376329%, 0.0221616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1026, 0.0107254%, 0.032887%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0576, 0.00602127%, 0.0389083%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0484, 0.00505954%, 0.0439678%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0448, 0.00468321%, 0.048651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.1914, 0.0200082%, 0.0686592%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0726, 0.00758931%, 0.0762485%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0788, 0.00823743%, 0.0844859%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0816, 0.00853013%, 0.0930161%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0576, 0.00602127%, 0.0990373%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00188165%, 0.100919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.348, 0.374, 0.0390964%, 0.140015%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.125, 0.013067%, 0.153082%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1144, 0.0119589%, 0.165041%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1138, 0.0118962%, 0.176937%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00160985%, 0.178547%, 0, 1, [PadV2_18]:602
