Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.53, 36.53, 92.2684%, 92.2684%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.73156%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.53, 36.53, 92.2684%, 92.2684%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.73156%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.53, 92.2684%, 92.2684%, 8372, 1
AllocateTensors, 1, 3.061, 7.73156%, 100%, 28, 1

Timings (microseconds): count=1 curr=39591
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0272, 0.00290536%, 0.00290536%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000875882%, 0.00378125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.04, 0.00427259%, 0.00805384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.035, 0.00373852%, 0.0117924%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.046, 0.00491348%, 0.0167058%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0452, 0.00482803%, 0.0215339%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000405897%, 0.0219398%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0488, 0.00521257%, 0.0271523%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0402, 0.00429396%, 0.0314463%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0422, 0.00450759%, 0.0359539%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0642, 0.00685751%, 0.0428114%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0864, 0.00922881%, 0.0520402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.064, 0.00683615%, 0.0588764%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.075, 0.00801112%, 0.0668875%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0774, 0.00826747%, 0.0751549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.112, 0.0119633%, 0.0871182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00198676%, 0.089105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.15, 0.0160222%, 0.105127%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1006, 0.0107456%, 0.115873%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0908, 0.00969879%, 0.125572%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
