Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.553, 36.553, 92.3615%, 92.3615%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 7.63847%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.553, 36.553, 92.3615%, 92.3615%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 7.63847%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.553, 92.3615%, 92.3615%, 8336, 1
AllocateTensors, 1, 3.023, 7.63847%, 100%, 40, 1

Timings (microseconds): count=1 curr=39576
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.027, 0.00289803%, 0.00289803%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0074, 0.000794275%, 0.0036923%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0358, 0.00384257%, 0.00753488%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0438, 0.00470125%, 0.0122361%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.031, 0.00332737%, 0.0155635%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.1094, 0.0117424%, 0.0273059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322003%, 0.0276279%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0482, 0.00517352%, 0.0328014%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.038, 0.00407871%, 0.0368801%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.077, 0.0486, 0.00521645%, 0.0420966%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0714, 0.00766368%, 0.0497602%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0766, 0.00822182%, 0.0579821%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0922, 0.00989624%, 0.0678783%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0928, 0.00996064%, 0.0778389%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0728, 0.00781395%, 0.0856529%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.1208, 0.012966%, 0.0986189%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00193202%, 0.100551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.1486, 0.0159499%, 0.116501%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0866, 0.00929516%, 0.125796%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.379, 0.1492, 0.0160143%, 0.14181%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1468, 0.0157567%, 0.157567%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00154562%, 0.159113%, 0, 1, [PadV2_18]:602
CONV_2D, 0.23, 0.2418, 0.0259535%, 0.185066%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.2088, 0.0224114%, 0.207477%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1764, 0.0189338%, 0.226411%, 0, 1, [convolution_891]:600
CONV_2D, 0.226, 0.2228, 0.0239141%, 0.250325%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.415, 0.384, 0.0412164%, 0.291542%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00792128%, 0.299463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.526, 0.6128, 0.0657745%, 0.365238%, 0, 1, [convolution_118]:733
CONV_2D, 0.221, 0.262, 0.0281216%, 0.393359%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.288, 0.3072, 0.0329731%, 0.426332%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.566, 0.5384, 0.0577889%, 0.484121%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0304, 0.00326297%, 0.487384%, 0, 1, [PadV2_17]:589
CONV_2D, 0.797, 0.838, 0.0899463%, 0.57733%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.779, 0.7734, 0.0830125%, 0.660343%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.593, 0.0636493%, 0.723992%, 0, 1, [convolution_881]:587
CONV_2D, 0.845, 0.8162, 0.0876064%, 0.811599%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.692, 1.5096, 0.162032%, 0.973631%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0300966%, 1.00373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0342667, 0.011034%, 1.01476%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0109333, 0.00352057%, 1.01828%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.99, 1.8108, 0.194361%, 1.21264%, 0, 1, [convolution_1142]:763
CONV_2D, 0.722, 0.7318, 0.0785473%, 1.29119%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.987, 1.0298, 0.110533%, 1.40172%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.656, 1.6534, 0.177467%, 1.57919%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0606, 0.00650447%, 1.58569%, 0, 1, [PadV2_16]:576
CONV_2D, 3.537, 3.5276, 0.378633%, 1.96433%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.369, 3.4282, 0.367964%, 2.33229%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.801, 2.8704, 0.308093%, 2.64038%, 0, 1, [convolution_871]:574
CONV_2D, 3.841, 3.8012, 0.408%, 3.04838%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.334, 6.9396, 0.744858%, 3.79324%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0726, 0.115127%, 3.90837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.02515, 0.0107978%, 3.91917%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.0476, 0.0204365%, 3.9396%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.057, 0.0241, 0.010347%, 3.94995%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.04185, 0.0539034%, 4.00385%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.118, 0.0832, 0.107163%, 4.11102%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.08, 4.9232, 0.528429%, 4.63945%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.331, 7.8008, 0.837295%, 5.47674%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1718, 0.0184401%, 5.49518%, 0, 1, [PadV2_15]:563
