Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.249, 37.249, 92.6223%, 92.6223%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.967, 2.967, 7.37766%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.249, 37.249, 92.6223%, 92.6223%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.967, 2.967, 7.37766%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.249, 92.6223%, 92.6223%, 8424, 1
AllocateTensors, 1, 2.967, 7.37766%, 100%, 28, 1

Timings (microseconds): count=1 curr=40216
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0214, 0.00207799%, 0.00207799%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000660295%, 0.00273828%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0282, 0.00273828%, 0.00547656%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0506, 0.00491337%, 0.0103899%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0354, 0.00343742%, 0.0138273%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0566, 0.00549598%, 0.0193233%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00044667%, 0.01977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0282, 0.00273828%, 0.0225083%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0334, 0.00324321%, 0.0257515%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0494, 0.00479685%, 0.0305483%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0654, 0.00635048%, 0.0368988%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0714, 0.00693309%, 0.0438319%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0802, 0.00778759%, 0.0516195%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.075, 0.00728266%, 0.0589022%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0792, 0.00769049%, 0.0665927%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.146, 0.1308, 0.012701%, 0.0792936%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00165074%, 0.0809444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1708, 0.016585%, 0.0975294%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0816, 0.00792354%, 0.105453%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1046, 0.0101569%, 0.11561%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.156, 0.0151479%, 0.130758%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00139827%, 0.132156%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.1474, 0.0143129%, 0.146469%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.171, 0.1616, 0.0156917%, 0.162161%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1682, 0.0163326%, 0.178493%, 0, 1, [convolution_891]:600
CONV_2D, 0.259, 0.2512, 0.0243921%, 0.202885%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.449, 0.4762, 0.04624%, 0.249125%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0704, 0.00683599%, 0.255961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.255, 0.2768, 0.0268779%, 0.282839%, 0, 1, [convolution_118]:733
CONV_2D, 0.18, 0.189, 0.0183523%, 0.301191%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.343, 0.3786, 0.0367629%, 0.337954%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.524, 0.5468, 0.0530955%, 0.39105%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.031, 0.00301017%, 0.39406%, 0, 1, [PadV2_17]:589
CONV_2D, 0.567, 0.5472, 0.0531343%, 0.447194%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.62, 0.616, 0.0598149%, 0.507009%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.645, 0.5746, 0.0557949%, 0.562804%, 0, 1, [convolution_881]:587
CONV_2D, 0.979, 0.9536, 0.0925966%, 0.655401%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.86, 1.728, 0.167793%, 0.823193%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2728, 0.0264895%, 0.849683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0392667, 0.0114386%, 0.861121%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0130667, 0.0038064%, 0.864928%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.151, 1.0054, 0.0976265%, 0.962554%, 0, 1, [convolution_1142]:763
CONV_2D, 0.719, 0.672, 0.0652527%, 1.02781%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.415, 1.2668, 0.123009%, 1.15082%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.51, 2.3762, 0.230734%, 1.38155%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0606, 0.00588439%, 1.38743%, 0, 1, [PadV2_16]:576
CONV_2D, 2.306, 2.1814, 0.211819%, 1.59925%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.664, 2.6174, 0.254155%, 1.85341%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.079, 2.9306, 0.284568%, 2.13798%, 0, 1, [convolution_871]:574
CONV_2D, 5.207, 4.9188, 0.477626%, 2.6156%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.26, 8.5908, 0.834185%, 3.44979%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.066, 1.085, 0.105356%, 3.55514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.104, 0.0462, 0.0179445%, 3.57309%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.086, 0.0808, 0.0313834%, 3.60447%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0452, 0.0175561%, 3.62203%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.175, 0.0471333, 0.054921%, 3.67695%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.146, 0.09835, 0.1146%, 3.79155%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.294, 5.9924, 0.581875%, 4.37342%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.138, 10.3794, 1.00786%, 5.38129%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1946, 0.0188961%, 5.40018%, 0, 1, [PadV2_15]:563
CONV_2D, 12, 10.9574, 1.06399%, 6.46417%, 0, 1, [convolution_861]:561
SUM, 3.622, 3.6208, 0.351588%, 6.81576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1452, 0.0140992%, 6.82986%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.531, 2.5592, 0.248504%, 7.07836%, 0, 1, [convolution_851]:544
SUM, 0.93, 1.006, 0.0976848%, 7.17604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.031, 0.00301017%, 7.17905%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.747, 0.628, 0.0609802%, 7.24003%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2418, 0.0234793%, 7.26351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000835079%, 7.26435%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.179, 0.1668, 0.0161966%, 7.28055%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00594265%, 7.28649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000504931%, 7.28699%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.106, 0.0102928%, 7.29729%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00155363%, 7.29884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00126233%, 7.3001%, 0, 1, [PadV2_14]:484
CONV_2D, 0.2, 0.2318, 0.0225083%, 7.32261%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0632, 0.00613686%, 7.32875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0264, 0.0025635%, 7.33131%, 0, 1, [PadV2_13]:471
CONV_2D, 0.679, 0.6398, 0.062126%, 7.39344%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2492, 0.0241979%, 7.41763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0534, 0.00518526%, 7.42282%, 0, 1, [PadV2_12]:458
CONV_2D, 2.851, 2.6362, 0.255981%, 7.6788%, 0, 1, [convolution_791]:456
SUM, 1.008, 1.0318, 0.10019%, 7.77899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1552, 0.0150703%, 7.79406%, 0, 1, [PadV2_11]:445
CONV_2D, 12.14, 10.888, 1.05725%, 8.85131%, 0, 1, [convolution_781]:443
SUM, 3.614, 3.6128, 0.350811%, 9.20212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1572, 0.0152645%, 9.21738%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.588, 2.3342, 0.226656%, 9.44404%, 0, 1, [convolution_771]:426
SUM, 0.935, 0.944, 0.0916644%, 9.5357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0296, 0.00287422%, 9.53858%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.717, 0.5846, 0.0567659%, 9.59534%, 0, 1, [convolution_761]:409
SUM, 0.242, 0.2362, 0.0229355%, 9.61828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000835079%, 9.61911%, 0, 1, [ResizeNearestNeighbor_9]:396
