Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.044, 35.044, 91.8729%, 91.8729%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 8.1271%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.044, 35.044, 91.8729%, 91.8729%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 8.1271%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.044, 91.8729%, 91.8729%, 8400, 1
AllocateTensors, 1, 3.1, 8.1271%, 100%, 44, 1

Timings (microseconds): count=1 curr=38144
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0398, 0.00406395%, 0.00406395%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.033, 0.0033696%, 0.00743355%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0328, 0.00334918%, 0.0107827%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0604, 0.0061674%, 0.0169501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0322, 0.00328792%, 0.020238%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0354, 0.00361467%, 0.0238527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000367593%, 0.0242203%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0936, 0.00955742%, 0.0337777%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0866, 0.00884266%, 0.0426204%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.077, 0.061, 0.00622866%, 0.0488491%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.181, 0.086, 0.00878139%, 0.0576304%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.074, 0.00755608%, 0.0651865%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.1228, 0.012539%, 0.0777255%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0778, 0.0079441%, 0.0856696%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.1022, 0.0104356%, 0.0961052%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0852, 0.00869971%, 0.104805%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00185839%, 0.106663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.346, 0.306, 0.0312454%, 0.137909%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.172, 0.0175628%, 0.155472%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.136, 0.1434, 0.0146425%, 0.170114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1554, 0.0158678%, 0.185982%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00165417%, 0.187636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2456, 0.025078%, 0.212714%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
