Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.611, 37.611, 91.2733%, 91.2733%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.596, 3.596, 8.72667%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.611, 37.611, 91.2733%, 91.2733%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.596, 3.596, 8.72667%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.611, 91.2733%, 91.2733%, 8388, 1
AllocateTensors, 1, 3.596, 8.72667%, 100%, 36, 1

Timings (microseconds): count=1 curr=41207
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0194, 0.00257931%, 0.00257931%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.06, 0.00797726%, 0.0105566%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0258, 0.00343022%, 0.0139868%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0336, 0.00446726%, 0.0184541%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.036, 0.00478635%, 0.0232404%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0076, 0.00101045%, 0.0242509%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000558408%, 0.0248093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.045, 0.00598294%, 0.0307922%, 0, 1, [convolution_126]:673
CONV_2D, 0.136, 0.102, 0.0135613%, 0.0443535%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.113, 0.0556, 0.00739226%, 0.0517458%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0448, 0.00595635%, 0.0577021%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0618, 0.00821657%, 0.0659187%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0674, 0.00896112%, 0.0748798%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.117, 0.0826, 0.010982%, 0.0858619%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0664, 0.00882816%, 0.09469%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0376, 0.00499908%, 0.0996891%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
