Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.95, 32.95, 92.3435%, 92.3435%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.732, 2.732, 7.65652%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.95, 32.95, 92.3435%, 92.3435%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.732, 2.732, 7.65652%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.95, 92.3435%, 92.3435%, 8352, 1
AllocateTensors, 1, 2.732, 7.65652%, 100%, 24, 1

Timings (microseconds): count=1 curr=35682
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.039, 0.00402003%, 0.00402003%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0568, 0.00585481%, 0.00987484%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0322, 0.0033191%, 0.0131939%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0626, 0.00645266%, 0.0196466%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0242, 0.00249448%, 0.0221411%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.053, 0.00546312%, 0.0276042%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000453542%, 0.0280577%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0868, 0.00894714%, 0.0370049%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0796, 0.00820498%, 0.0452099%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0428, 0.00441172%, 0.0496216%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0562, 0.00579296%, 0.0554145%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0796, 0.00820498%, 0.0636195%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.1422, 0.0146576%, 0.0782772%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.1084, 0.0111736%, 0.0894508%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.068, 0.00700928%, 0.0964601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.2408, 0.0248211%, 0.121281%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00177294%, 0.123054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.267, 0.2762, 0.02847%, 0.151524%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.1724, 0.0177706%, 0.169295%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.078, 0.0836, 0.00861729%, 0.177912%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1288, 0.0132764%, 0.191188%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0148, 0.00152555%, 0.192714%, 0, 1, [PadV2_18]:602
CONV_2D, 0.462, 0.3428, 0.035335%, 0.228049%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.424, 0.4806, 0.0495391%, 0.277588%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1632, 0.0168223%, 0.29441%, 0, 1, [convolution_891]:600
CONV_2D, 0.204, 0.1502, 0.0154823%, 0.309893%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.391, 0.4144, 0.0427154%, 0.352608%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0694, 0.00715359%, 0.359762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.828, 0.9308, 0.0959447%, 0.455706%, 0, 1, [convolution_118]:733
CONV_2D, 0.591, 0.6932, 0.0714534%, 0.52716%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.187, 0.2016, 0.0207805%, 0.54794%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.374, 0.4318, 0.0445089%, 0.592449%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.028, 0.00288617%, 0.595335%, 0, 1, [PadV2_17]:589
