Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.888, 37.888, 92.412%, 92.412%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 7.58799%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.888, 37.888, 92.412%, 92.412%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 7.58799%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.888, 92.412%, 92.412%, 8404, 1
AllocateTensors, 1, 3.111, 7.58799%, 100%, 36, 1

Timings (microseconds): count=1 curr=40999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0352, 0.00388292%, 0.00388292%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0662, 0.00730253%, 0.0111854%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0214, 0.00236064%, 0.0135461%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0346, 0.00381673%, 0.0173628%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0304, 0.00335343%, 0.0207162%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0268, 0.00295631%, 0.0236726%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00033093%, 0.0240035%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.069, 0.0076114%, 0.0316149%, 0, 1, [convolution_126]:673
CONV_2D, 0.137, 0.0968, 0.010678%, 0.0422929%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0636, 0.00701572%, 0.0493086%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0696, 0.00767759%, 0.0569862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0564, 0.00622149%, 0.0632077%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0802, 0.00884687%, 0.0720546%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0752, 0.00829532%, 0.0803499%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0938, 0.0103471%, 0.090697%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0812, 0.00895718%, 0.0996542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00200764%, 0.101662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2302, 0.0253934%, 0.127055%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1892, 0.0208707%, 0.147926%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.152, 0.0167671%, 0.164693%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1636, 0.0180467%, 0.18274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.00169878%, 0.184439%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1424, 0.0157082%, 0.200147%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.264, 0.257, 0.0283497%, 0.228496%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1886, 0.0208045%, 0.249301%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1674, 0.0184659%, 0.267767%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.186, 0.1886, 0.0208045%, 0.288571%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00811883%, 0.29669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.695, 0.7224, 0.079688%, 0.376378%, 0, 1, [convolution_118]:733
CONV_2D, 0.765, 0.7622, 0.0840784%, 0.460457%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.497, 0.4964, 0.054758%, 0.515215%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.406, 0.4092, 0.0451389%, 0.560353%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00335343%, 0.563707%, 0, 1, [PadV2_17]:589
CONV_2D, 0.407, 0.4122, 0.0454698%, 0.609177%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.941, 0.9342, 0.103052%, 0.712228%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.6214, 0.0685467%, 0.780775%, 0, 1, [convolution_881]:587
CONV_2D, 0.649, 0.6702, 0.0739299%, 0.854705%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.843, 0.797, 0.0879172%, 0.942622%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0309751%, 0.973597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0342667, 0.0113399%, 0.984937%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0118667, 0.00392704%, 0.988864%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.729, 2.6888, 0.296602%, 1.28547%, 0, 1, [convolution_1142]:763
CONV_2D, 3.332, 3.0858, 0.340395%, 1.62586%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.095, 1.9888, 0.219385%, 1.84525%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.868, 1.6994, 0.187461%, 2.03271%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0884, 0.00975142%, 2.04246%, 0, 1, [PadV2_16]:576
CONV_2D, 1.577, 1.5088, 0.166436%, 2.20889%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.56, 4.6508, 0.51303%, 2.72192%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.651, 2.6706, 0.294594%, 3.01652%, 0, 1, [convolution_871]:574
CONV_2D, 2.441, 2.4588, 0.271231%, 3.28775%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.06, 3.0172, 0.332828%, 3.62058%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1176, 0.123283%, 3.74386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.144, 0.05505, 0.0242903%, 3.76815%, 0, 4, Delegate/Transpose (ND	 X32):11
