Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.773, 35.773, 92.0537%, 92.0537%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.94627%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.773, 35.773, 92.0537%, 92.0537%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.94627%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.773, 92.0537%, 92.0537%, 8344, 1
AllocateTensors, 1, 3.088, 7.94627%, 100%, 40, 1

Timings (microseconds): count=1 curr=38861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0378, 0.00401659%, 0.00401659%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0234, 0.00248646%, 0.00650306%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0266, 0.00282649%, 0.00932955%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0386, 0.0041016%, 0.0134311%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0174, 0.00184891%, 0.0152801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0302, 0.00320902%, 0.0184891%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.00046754%, 0.0189566%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.09, 0.00956332%, 0.0285199%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.065, 0.00690684%, 0.0354268%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0476, 0.00505793%, 0.0404847%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.066, 0.0070131%, 0.0474978%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0562, 0.00597176%, 0.0534696%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.1028, 0.0109234%, 0.064393%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0746, 0.00792693%, 0.0723199%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0498, 0.0052917%, 0.0776116%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0902, 0.00958457%, 0.0871962%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00204017%, 0.0892364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.322, 0.2566, 0.0272661%, 0.116502%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1196, 0.0127086%, 0.129211%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0918, 0.00975458%, 0.138966%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1106, 0.0117523%, 0.150718%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00161514%, 0.152333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.1806, 0.0191904%, 0.171523%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.342, 0.379, 0.0402722%, 0.211796%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1618, 0.0171927%, 0.228988%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.0918, 0.00975458%, 0.238743%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.258, 0.2634, 0.0279886%, 0.266732%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.073, 0.00775691%, 0.274488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.866, 0.7896, 0.0839022%, 0.358391%, 0, 1, [convolution_118]:733
CONV_2D, 0.504, 0.47, 0.0499418%, 0.408332%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.215, 0.0228457%, 0.431178%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.373, 0.3314, 0.0352143%, 0.466392%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.00318777%, 0.46958%, 0, 1, [PadV2_17]:589
CONV_2D, 0.717, 0.6606, 0.0701948%, 0.539775%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.364, 1.2798, 0.13599%, 0.675765%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.5324, 0.0565723%, 0.732338%, 0, 1, [convolution_881]:587
CONV_2D, 0.355, 0.3318, 0.0352568%, 0.767594%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.047, 1.02, 0.108384%, 0.875979%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2784, 0.0295825%, 0.905561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.133, 0.0440667, 0.0140475%, 0.919609%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0112, 0.00357031%, 0.923179%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.915, 3.4608, 0.367741%, 1.29092%, 0, 1, [convolution_1142]:763
CONV_2D, 2.011, 1.8978, 0.201658%, 1.49258%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.924, 0.8466, 0.0899589%, 1.58254%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.478, 1.3104, 0.139242%, 1.72178%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0718, 0.0076294%, 1.72941%, 0, 1, [PadV2_16]:576
CONV_2D, 3.405, 3.0022, 0.319011%, 2.04842%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.898, 4.543, 0.482735%, 2.53116%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.866, 2.5676, 0.272831%, 2.80399%, 0, 1, [convolution_871]:574
CONV_2D, 1.43, 1.3204, 0.140304%, 2.94429%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.506, 3.411, 0.36245%, 3.30674%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.18, 1.1894, 0.126385%, 3.43312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.039, 0.01615, 0.00686434%, 3.43999%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.0311, 0.0132186%, 3.45321%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.031, 0.0137, 0.005823%, 3.45903%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.087, 0.0365, 0.0465415%, 3.50557%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.092, 0.0852833, 0.108746%, 3.61432%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.169, 4.1208, 0.437872%, 4.05219%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.792, 5.7286, 0.608716%, 4.66091%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
