Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.659, 36.659, 92.5545%, 92.5545%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.949, 2.949, 7.44547%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.659, 36.659, 92.5545%, 92.5545%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.949, 2.949, 7.44547%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.659, 92.5545%, 92.5545%, 8316, 1
AllocateTensors, 1, 2.949, 7.44547%, 100%, 36, 1

Timings (microseconds): count=1 curr=39608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.106, 0.0378, 0.00387602%, 0.00387602%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0254, 0.00260452%, 0.00648054%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0194, 0.00198928%, 0.00846982%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.033, 0.00338383%, 0.0118537%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0482, 0.00494244%, 0.0167961%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0498, 0.0051065%, 0.0219026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000328129%, 0.0222307%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.153, 0.0782, 0.00801865%, 0.0302494%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0912, 0.00935167%, 0.039601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0596, 0.0061114%, 0.0457124%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0574, 0.00588581%, 0.0515983%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0434, 0.00445025%, 0.0560485%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0824, 0.00844932%, 0.0644978%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.103, 0.0105616%, 0.0750595%, 0, 1, [convolution_902]:613
CONV_2D, 0.181, 0.0932, 0.00955675%, 0.0846162%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1356, 0.0139045%, 0.0985207%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.04, 0.0226, 0.00231741%, 0.100838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1514, 0.0155246%, 0.116363%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1178, 0.0120792%, 0.128442%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.135, 0.0138429%, 0.142285%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1712, 0.0175549%, 0.15984%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0015381%, 0.161378%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1402, 0.0143761%, 0.175754%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.2716, 0.0278499%, 0.203604%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.2198, 0.0225383%, 0.226142%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.231, 0.0236868%, 0.249829%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.356, 0.4098, 0.042021%, 0.29185%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0726, 0.00744442%, 0.299294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.577, 0.5894, 0.0604372%, 0.359732%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.4376, 0.0448716%, 0.404603%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.481, 0.4576, 0.0469224%, 0.451526%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.502, 0.5478, 0.0561715%, 0.507697%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0326, 0.00334281%, 0.51104%, 0, 1, [PadV2_17]:589
CONV_2D, 0.539, 0.531, 0.0544489%, 0.565489%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.028, 1.066, 0.109308%, 0.674797%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5976, 0.0612781%, 0.736075%, 0, 1, [convolution_881]:587
CONV_2D, 0.809, 0.7656, 0.0785048%, 0.81458%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.311, 1.34, 0.137404%, 0.951984%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2934, 0.0300853%, 0.982069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0354, 0.0108898%, 0.992959%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0096, 0.00295316%, 0.995912%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.915, 1.9344, 0.198354%, 1.19427%, 0, 1, [convolution_1142]:763
CONV_2D, 1.569, 1.5054, 0.154364%, 1.34863%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.634, 1.6778, 0.172042%, 1.52067%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.781, 1.7996, 0.184531%, 1.7052%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0658, 0.00674715%, 1.71195%, 0, 1, [PadV2_16]:576
CONV_2D, 1.906, 1.8782, 0.192591%, 1.90454%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
