Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.893, 37.893, 92.623%, 92.623%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.37699%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.893, 37.893, 92.623%, 92.623%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.37699%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.893, 92.623%, 92.623%, 8316, 1
AllocateTensors, 1, 3.018, 7.37699%, 100%, 36, 1

Timings (microseconds): count=1 curr=40911
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0324, 0.00351504%, 0.00351504%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0354, 0.0038405%, 0.00735554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0328, 0.00355843%, 0.010914%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0372, 0.00403578%, 0.0149497%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0342, 0.00371032%, 0.0186601%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0452, 0.00490369%, 0.0235638%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
