Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.474, 36.474, 92.1969%, 92.1969%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.80314%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.474, 36.474, 92.1969%, 92.1969%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.80314%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.474, 92.1969%, 92.1969%, 8340, 1
AllocateTensors, 1, 3.087, 7.80314%, 100%, 32, 1

Timings (microseconds): count=1 curr=39561
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0498, 0.00497142%, 0.00497142%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0346, 0.00345404%, 0.00842546%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0424, 0.0042327%, 0.0126582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0422, 0.00421273%, 0.0168709%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.1072, 0.0107015%, 0.0275724%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0596, 0.00594974%, 0.0335222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000379346%, 0.0339015%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.1088, 0.0108613%, 0.0447628%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0568, 0.00567022%, 0.050433%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0546, 0.0054506%, 0.0558836%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.116, 0.1046, 0.010442%, 0.0663256%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0712, 0.00710774%, 0.0734333%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0858, 0.00856522%, 0.0819985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0812, 0.00810602%, 0.0901046%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0688, 0.00686815%, 0.0969727%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1442, 0.0143952%, 0.111368%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00183683%, 0.113205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.335, 0.0334423%, 0.146647%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1222, 0.012199%, 0.158846%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.156, 0.1958, 0.0195463%, 0.178392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.2364, 0.0235993%, 0.201992%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00159724%, 0.203589%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.2094, 0.0209039%, 0.224493%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.308, 0.3432, 0.0342609%, 0.258754%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.183, 0.0182685%, 0.277022%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.1584, 0.0158127%, 0.292835%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.447, 0.4508, 0.0450024%, 0.337837%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00730739%, 0.345145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.112, 1.0802, 0.107834%, 0.452979%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.4706, 0.046979%, 0.499957%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.637, 0.6052, 0.0604158%, 0.560373%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.712, 0.6514, 0.0650278%, 0.625401%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.0030747%, 0.628476%, 0, 1, [PadV2_17]:589
