Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.634, 36.634, 92.3934%, 92.3934%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 7.60656%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.634, 36.634, 92.3934%, 92.3934%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 7.60656%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.634, 92.3934%, 92.3934%, 8328, 1
AllocateTensors, 1, 3.016, 7.60656%, 100%, 40, 1

Timings (microseconds): count=1 curr=39650
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0292, 0.00318383%, 0.00318383%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0712, 0.00776331%, 0.0109471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0238, 0.00259504%, 0.0135422%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0352, 0.00383804%, 0.0173802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0294, 0.00320564%, 0.0205859%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0594, 0.0064767%, 0.0270626%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.012, 0.0114, 0.001243%, 0.0283056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0454, 0.0049502%, 0.0332558%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0408, 0.00444864%, 0.0377044%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0454, 0.0049502%, 0.0426546%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0664, 0.00723994%, 0.0498945%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.1206, 0.0131497%, 0.0630442%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0928, 0.0101185%, 0.0731627%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.037, 0.0596, 0.0064985%, 0.0796612%, 0, 1, [convolution_902]:613
