Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.438, 35.438, 91.9083%, 91.9083%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.12, 3.12, 8.09171%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.438, 35.438, 91.9083%, 91.9083%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.12, 3.12, 8.09171%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.438, 91.9083%, 91.9083%, 8484, 1
AllocateTensors, 1, 3.12, 8.09171%, 100%, 28, 1

Timings (microseconds): count=1 curr=38558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0264, 0.00269986%, 0.00269986%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000859046%, 0.00355891%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0298, 0.00304757%, 0.00660647%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.048, 0.00490884%, 0.0115153%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0174, 0.00177945%, 0.0132948%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.23, 0.101, 0.010329%, 0.0236238%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306802%, 0.0239306%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0746, 0.00762915%, 0.0315597%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0408, 0.00417251%, 0.0357322%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0376, 0.00384525%, 0.0395775%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0912, 0.00932679%, 0.0489043%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0704, 0.00719963%, 0.0561039%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.0948, 0.00969495%, 0.0657989%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0816, 0.00834502%, 0.0741439%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0324, 0.00331346%, 0.0774573%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.1574, 0.0160969%, 0.0935542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00184081%, 0.095395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.1974, 0.0201876%, 0.115583%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.103, 0.0105335%, 0.126116%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.093, 0.00951087%, 0.135627%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.225, 0.1818, 0.0185922%, 0.154219%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00159537%, 0.155815%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.2152, 0.0220079%, 0.177823%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.2198, 0.0224784%, 0.200301%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1742, 0.017815%, 0.218116%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1486, 0.0151969%, 0.233313%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.518, 0.5784, 0.0591515%, 0.292464%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0734, 0.00750643%, 0.299971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.728, 0.7924, 0.0810367%, 0.381007%, 0, 1, [convolution_118]:733
CONV_2D, 0.246, 0.2676, 0.0273668%, 0.408374%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.379, 0.2398, 0.0245237%, 0.432898%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.56, 0.6014, 0.0615036%, 0.494402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.04, 0.0040907%, 0.498492%, 0, 1, [PadV2_17]:589
CONV_2D, 0.796, 0.7956, 0.081364%, 0.579856%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.851, 0.8446, 0.0863751%, 0.666231%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.6042, 0.06179%, 0.728021%, 0, 1, [convolution_881]:587
CONV_2D, 0.342, 0.3636, 0.0371844%, 0.765206%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.099, 2.1704, 0.221961%, 0.987167%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2816, 0.0287985%, 1.01597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0369333, 0.0113312%, 1.0273%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0120667, 0.00370208%, 1.031%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.597, 2.5696, 0.262786%, 1.29378%, 0, 1, [convolution_1142]:763
