Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.577, 37.577, 92.1186%, 92.1186%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.215, 3.215, 7.88145%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.577, 37.577, 92.1186%, 92.1186%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.215, 3.215, 7.88145%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.577, 92.1186%, 92.1186%, 8392, 1
AllocateTensors, 1, 3.215, 7.88145%, 100%, 28, 1

Timings (microseconds): count=1 curr=40792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0386, 0.0040272%, 0.0040272%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0312, 0.00325515%, 0.00728235%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0174, 0.00181537%, 0.00909772%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0326, 0.00340121%, 0.0124989%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0164, 0.00171104%, 0.01421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0554, 0.00577997%, 0.0199899%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000438193%, 0.0204281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0834, 0.00870126%, 0.0291294%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0858, 0.00895165%, 0.038081%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0634, 0.00661462%, 0.0446957%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.07, 0.00730321%, 0.0519989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0426, 0.00444453%, 0.0564434%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0574, 0.00598863%, 0.062432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.078, 0.00813787%, 0.0705699%, 0, 1, [convolution_901]:613
CONV_2D, 0.042, 0.0418, 0.00436106%, 0.074931%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.184, 0.1252, 0.0130623%, 0.0879933%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00189884%, 0.0898921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.278, 0.2728, 0.0284617%, 0.118354%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1728, 0.0180285%, 0.136382%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.188, 0.2166, 0.0225982%, 0.158981%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.219, 0.1824, 0.0190301%, 0.178011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00160671%, 0.179617%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1436, 0.014982%, 0.194599%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.1596, 0.0166513%, 0.211251%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1812, 0.0189049%, 0.230156%, 0, 1, [convolution_891]:600
CONV_2D, 0.261, 0.2392, 0.0249561%, 0.255112%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
