Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.544, 35.544, 91.9233%, 91.9233%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 8.07665%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.544, 35.544, 91.9233%, 91.9233%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 8.07665%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.544, 91.9233%, 91.9233%, 8376, 1
AllocateTensors, 1, 3.123, 8.07665%, 100%, 32, 1

Timings (microseconds): count=1 curr=38667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.043, 0.00422507%, 0.00422507%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0332, 0.00326215%, 0.00748722%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0534, 0.00524695%, 0.0127342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0338, 0.0033211%, 0.0160553%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0528, 0.005188%, 0.0212433%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0256, 0.00251539%, 0.0237587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000294773%, 0.0240534%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.092, 0.00903969%, 0.0330931%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.1454, 0.0142866%, 0.0473798%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0636, 0.00624918%, 0.053629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0528, 0.005188%, 0.058817%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1404, 0.0137954%, 0.0726123%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0826, 0.00811607%, 0.0807284%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0756, 0.00742827%, 0.0881566%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.1234, 0.012125%, 0.100282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0468, 0.00459845%, 0.10488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00192585%, 0.106806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.495, 0.3386, 0.03327%, 0.140076%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.1832, 0.0180008%, 0.158077%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1456, 0.0143063%, 0.172383%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
