Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.124, 37.124, 92.4886%, 92.4886%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.5114%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.124, 37.124, 92.4886%, 92.4886%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.5114%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.124, 92.4886%, 92.4886%, 8488, 1
AllocateTensors, 1, 3.015, 7.5114%, 100%, 40, 1

Timings (microseconds): count=1 curr=40139
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0174, 0.00183033%, 0.00183033%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0372, 0.00391311%, 0.00574344%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0276, 0.00290328%, 0.00864672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.052, 0.00546995%, 0.0141167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0298, 0.0031347%, 0.0172514%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0372, 0.00391311%, 0.0211645%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000399727%, 0.0215642%, 0, 1, Delegate/Transpose (ND	 X32):7
