Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.35, 27.35, 91.5389%, 91.5389%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.528, 2.528, 8.46108%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.35, 27.35, 91.5389%, 91.5389%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.528, 2.528, 8.46108%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.35, 91.5389%, 91.5389%, 8352, 1
AllocateTensors, 1, 2.528, 8.46107%, 100%, 36, 1

Timings (microseconds): count=1 curr=29878
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0172, 0.00233151%, 0.00233151%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0192, 0.00260261%, 0.00493412%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0258, 0.00349726%, 0.00843139%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.0276, 0.00374126%, 0.0121726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0154, 0.00208751%, 0.0142602%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.147, 0.047, 0.00637098%, 0.0206311%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000596432%, 0.0212276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0474, 0.0064252%, 0.0276528%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.056, 0.00759096%, 0.0352437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0128, 0.00173508%, 0.0369788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.036, 0.0048799%, 0.0418587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.054, 0.00731985%, 0.0491786%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0398, 0.005395%, 0.0545736%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0486, 0.00658787%, 0.0611614%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0292, 0.00395814%, 0.0651196%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0476, 0.00645231%, 0.0715719%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0132, 0.0017893%, 0.0733612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.1298, 0.0175948%, 0.0909559%, 0, 1, [convolution_122]:703
