Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.714, 35.714, 92.2962%, 92.2962%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.70384%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.714, 35.714, 92.2962%, 92.2962%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.70384%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.714, 92.2962%, 92.2962%, 8368, 1
AllocateTensors, 1, 2.981, 7.70384%, 100%, 32, 1

Timings (microseconds): count=1 curr=38695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0298, 0.00325972%, 0.00325972%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000853215%, 0.00411293%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.048, 0.00525055%, 0.00936348%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.000962601%, 0.0103261%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0322, 0.00352224%, 0.0138483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00109386%, 0.0149422%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000525055%, 0.0154672%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0694, 0.00759142%, 0.0230587%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.037, 0.0040473%, 0.027106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0482, 0.00527243%, 0.0323784%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0424, 0.00463799%, 0.0370164%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0648, 0.00708824%, 0.0441046%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.055, 0.00601626%, 0.0501209%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0826, 0.00903532%, 0.0591562%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0548, 0.00599438%, 0.0651506%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0316, 0.00345661%, 0.0686072%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
