Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.301, 36.301, 92.489%, 92.489%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.51102%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.301, 36.301, 92.489%, 92.489%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.51102%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.301, 92.489%, 92.489%, 8384, 1
AllocateTensors, 1, 2.948, 7.51102%, 100%, 40, 1

Timings (microseconds): count=1 curr=39249
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0216, 0.00234841%, 0.00234841%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0354, 0.00384879%, 0.0061972%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0176, 0.00191352%, 0.00811072%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0248, 0.00269632%, 0.010807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0412, 0.00447938%, 0.0152864%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0096, 0.00104374%, 0.0163302%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000434891%, 0.0167651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.089, 0.00967633%, 0.0264414%, 0, 1, [convolution_126]:673
CONV_2D, 0.2, 0.1186, 0.0128945%, 0.0393359%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.071, 0.00771932%, 0.0470552%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0418, 0.00454461%, 0.0515998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.043, 0.00467508%, 0.0562749%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0486, 0.00528393%, 0.0615588%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0754, 0.0081977%, 0.0697565%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.1122, 0.0121987%, 0.0819552%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0338, 0.00367483%, 0.08563%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.0020005%, 0.0876305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.149, 0.0161997%, 0.10383%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.192, 0.0208748%, 0.124705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1594, 0.0173304%, 0.142035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.102, 0.0110897%, 0.153125%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0166, 0.0018048%, 0.15493%, 0, 1, [PadV2_18]:602
