Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.264, 36.264, 92.2983%, 92.2983%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.70171%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.264, 36.264, 92.2983%, 92.2983%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.70171%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.264, 92.2983%, 92.2983%, 8360, 1
AllocateTensors, 1, 3.026, 7.70171%, 100%, 40, 1

Timings (microseconds): count=1 curr=39290
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0758, 0.008185%, 0.008185%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0074, 0.000799064%, 0.00898407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.255, 0.0956, 0.010323%, 0.0193071%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0374, 0.00403851%, 0.0233456%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0186, 0.00200846%, 0.0253541%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0334, 0.00360659%, 0.0289607%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00041033%, 0.029371%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0828, 0.00894088%, 0.0383119%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0358, 0.00386574%, 0.0421776%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0194, 0.00209484%, 0.0442725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0374, 0.00403851%, 0.048311%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1342, 0.0144911%, 0.0628021%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.098, 0.0105822%, 0.0733843%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0756, 0.00816341%, 0.0815477%, 0, 1, [convolution_901]:613
CONV_2D, 0.046, 0.0516, 0.00557185%, 0.0871195%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0634, 0.00684603%, 0.0939656%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0216, 0.0023324%, 0.096298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2708, 0.0292414%, 0.125539%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0892, 0.00963196%, 0.135171%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0462, 0.00498875%, 0.14016%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1018, 0.0109925%, 0.151153%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00161972%, 0.152772%, 0, 1, [PadV2_18]:602
CONV_2D, 0.468, 0.4294, 0.0463673%, 0.19914%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.2196, 0.0237128%, 0.222852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1738, 0.0187672%, 0.24162%, 0, 1, [convolution_891]:600
CONV_2D, 0.151, 0.1882, 0.0203221%, 0.261942%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.279, 0.1836, 0.0198254%, 0.281767%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0766, 0.00827139%, 0.290039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.91, 0.871, 0.094052%, 0.384091%, 0, 1, [convolution_118]:733
CONV_2D, 0.213, 0.2136, 0.0230649%, 0.407155%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.25, 0.2492, 0.026909%, 0.434064%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.252, 0.251, 0.0271034%, 0.461168%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00326104%, 0.464429%, 0, 1, [PadV2_17]:589
CONV_2D, 1.605, 1.6052, 0.173332%, 0.637761%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.831, 0.8366, 0.0903374%, 0.728098%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5932, 0.0640547%, 0.792153%, 0, 1, [convolution_881]:587
CONV_2D, 0.392, 0.3968, 0.0428471%, 0.835%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.638, 0.6234, 0.0673157%, 0.902316%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.295, 0.0318546%, 0.93417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0436667, 0.0141456%, 0.948316%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0126, 0.0040817%, 0.952398%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.805, 3.628, 0.391757%, 1.34415%, 0, 1, [convolution_1142]:763
CONV_2D, 0.725, 0.7124, 0.0769261%, 1.42108%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.612, 0.6234, 0.0673157%, 1.4884%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.942, 0.9556, 0.103187%, 1.59158%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0672, 0.00725636%, 1.59884%, 0, 1, [PadV2_16]:576
CONV_2D, 7.702, 6.8768, 0.742568%, 2.34141%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.587, 3.5268, 0.380829%, 2.72224%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.744, 2.7544, 0.297424%, 3.01966%, 0, 1, [convolution_871]:574
CONV_2D, 1.472, 1.4694, 0.158668%, 3.17833%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.64, 2.668, 0.288095%, 3.46642%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.17, 1.1894, 0.128433%, 3.59486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.011, 0.00635, 0.00274273%, 3.5976%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.017, 0.01115, 0.00481598%, 3.60242%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.013, 0.00645, 0.00278592%, 3.6052%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.041, 0.0436833, 0.0566039%, 3.66181%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.036, 0.0927, 0.120119%, 3.78193%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.806, 2.8866, 0.3117%, 4.09363%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.718, 3.6596, 0.395169%, 4.48879%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1518, 0.0163916%, 4.50519%, 0, 1, [PadV2_15]:563
CONV_2D, 11.946, 10.7446, 1.16022%, 5.66541%, 0, 1, [convolution_861]:561
SUM, 3.935, 3.983, 0.430091%, 6.0955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1514, 0.0163484%, 6.11184%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.246, 2.5108, 0.27112%, 6.38296%, 0, 1, [convolution_851]:544
SUM, 1.014, 1.0912, 0.11783%, 6.50079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0324, 0.0034986%, 6.50429%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.556, 0.626, 0.0675965%, 6.57189%, 0, 1, [convolution_841]:527
SUM, 0.237, 0.2702, 0.0291766%, 6.60107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0098, 0.00105822%, 6.60212%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.156, 0.1888, 0.0203869%, 6.62251%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.074, 0.00799064%, 6.6305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000539908%, 6.63104%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.077, 0.085, 0.00917844%, 6.64022%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0184, 0.00198686%, 6.64221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0144, 0.00155493%, 6.64376%, 0, 1, [PadV2_14]:484
CONV_2D, 0.156, 0.1816, 0.0196095%, 6.66337%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0686, 0.00740754%, 6.67078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0262, 0.00282912%, 6.67361%, 0, 1, [PadV2_13]:471
CONV_2D, 0.618, 0.6358, 0.0686547%, 6.74226%, 0, 1, [convolution_801]:469
SUM, 0.253, 0.2902, 0.0313363%, 6.7736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.056, 0.00604697%, 6.77965%, 0, 1, [PadV2_12]:458
CONV_2D, 2.642, 2.755, 0.297489%, 7.07714%, 0, 1, [convolution_791]:456
SUM, 1.17, 1.1726, 0.126619%, 7.20375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.17, 0.1772, 0.0191343%, 7.22289%, 0, 1, [PadV2_11]:445
CONV_2D, 12.955, 11.4916, 1.24088%, 8.46377%, 0, 1, [convolution_781]:443
SUM, 4.555, 4.0616, 0.438578%, 8.90235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1446, 0.0156141%, 8.91796%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.097, 2.2202, 0.239741%, 9.1577%, 0, 1, [convolution_771]:426
SUM, 1.195, 1.0854, 0.117203%, 9.27491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0322, 0.00347701%, 9.27838%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.504, 0.6432, 0.0694538%, 9.34784%, 0, 1, [convolution_761]:409
SUM, 0.282, 0.2504, 0.0270386%, 9.37488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.01, 0.00107982%, 9.37595%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.143, 0.2414, 0.0260668%, 9.40202%, 0, 1, [convolution_751]:392
SUM, 0.074, 0.0684, 0.00738594%, 9.40941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000583101%, 9.40999%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.068, 0.098, 0.0105822%, 9.42057%, 0, 1, [convolution_741]:377
SUM, 0.02, 0.0188, 0.00203005%, 9.4226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0152, 0.00164132%, 9.42424%, 0, 1, [PadV2_10]:366
CONV_2D, 0.145, 0.1974, 0.0213156%, 9.44556%, 0, 1, [convolution_731]:364
SUM, 0.072, 0.068, 0.00734275%, 9.4529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0264, 0.00285071%, 9.45575%, 0, 1, [PadV2_9]:353
CONV_2D, 0.509, 0.5514, 0.059541%, 9.51529%, 0, 1, [convolution_721]:351
SUM, 0.29, 0.2762, 0.0298245%, 9.54512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.0558, 0.00602537%, 9.55114%, 0, 1, [PadV2_8]:340
CONV_2D, 2.912, 2.5942, 0.280126%, 9.83127%, 0, 1, [convolution_711]:338
SUM, 1.174, 1.1116, 0.120032%, 9.9513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.619, 0.4656, 0.0502762%, 10.0016%, 0, 1, Delegate/Constant Pad (ND	 X32):0
