Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.178, 36.178, 92.138%, 92.138%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.86196%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.178, 36.178, 92.138%, 92.138%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.86196%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.178, 92.138%, 92.138%, 8352, 1
AllocateTensors, 1, 3.087, 7.86196%, 100%, 32, 1

Timings (microseconds): count=1 curr=39265
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0312, 0.0033457%, 0.0033457%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000772084%, 0.00411778%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0428, 0.00458961%, 0.00870739%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0368, 0.00394621%, 0.0126536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0346, 0.00371029%, 0.0163639%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.053, 0.00568339%, 0.0220473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000471829%, 0.0225191%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0732, 0.00784952%, 0.0303686%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0342, 0.0036674%, 0.034036%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0446, 0.00478263%, 0.0388187%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0748, 0.00802109%, 0.0468397%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0982, 0.0105304%, 0.0573701%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0948, 0.0101658%, 0.0675359%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0732, 0.00784952%, 0.0753854%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0936, 0.0100371%, 0.0854225%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1304, 0.0139833%, 0.0994058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00214468%, 0.10155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.2212, 0.0237201%, 0.125271%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0858, 0.00920066%, 0.134471%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.0902, 0.00967249%, 0.144144%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.2312, 0.0247925%, 0.168936%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00158706%, 0.170523%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.3392, 0.0363737%, 0.206897%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.1974, 0.021168%, 0.228065%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.176, 0.0188732%, 0.246938%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.2054, 0.0220258%, 0.268964%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.387, 0.4872, 0.0522443%, 0.321208%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0766, 0.00821411%, 0.329422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.84, 0.8578, 0.0919852%, 0.421408%, 0, 1, [convolution_118]:733
CONV_2D, 0.218, 0.2168, 0.0232483%, 0.444656%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.285, 0.2974, 0.0318913%, 0.476547%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.508, 0.5564, 0.0596649%, 0.536212%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00325991%, 0.539472%, 0, 1, [PadV2_17]:589
CONV_2D, 1.24, 1.2202, 0.130847%, 0.670319%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.807, 0.8168, 0.0875886%, 0.757907%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5858, 0.0628176%, 0.820725%, 0, 1, [convolution_881]:587
CONV_2D, 0.747, 0.7556, 0.0810259%, 0.901751%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.567, 1.551, 0.16632%, 1.06807%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.2956, 0.0316983%, 1.09977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.037, 0.011903%, 1.11167%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0121333, 0.00390331%, 1.11558%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.887, 2.9004, 0.311021%, 1.4266%, 0, 1, [convolution_1142]:763
CONV_2D, 0.793, 0.7622, 0.0817336%, 1.50833%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.106, 1.026, 0.110022%, 1.61835%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.052, 1.9376, 0.207776%, 1.82613%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0666, 0.00714177%, 1.83327%, 0, 1, [PadV2_16]:576
CONV_2D, 4.618, 4.7112, 0.5052%, 2.33847%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.551, 3.4632, 0.371372%, 2.70984%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.844, 2.8032, 0.300598%, 3.01044%, 0, 1, [convolution_871]:574
CONV_2D, 2.845, 3.1846, 0.341497%, 3.35194%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.12, 6.922, 0.742273%, 4.09421%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.177, 1.179, 0.126429%, 4.22064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.02195, 0.00941513%, 4.23005%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.057, 0.04785, 0.0205246%, 4.25058%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.049, 0.01975, 0.00847147%, 4.25905%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.115, 0.0383833, 0.0493919%, 4.30844%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.098, 0.0881, 0.113368%, 4.42181%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.824, 4.8458, 0.519634%, 4.94144%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.406, 8.1508, 0.874042%, 5.81548%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.247, 0.1912, 0.0205031%, 5.83599%, 0, 1, [PadV2_15]:563
CONV_2D, 12.166, 11.6702, 1.25144%, 7.08743%, 0, 1, [convolution_861]:561
SUM, 3.966, 4.0828, 0.437814%, 7.52524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1668, 0.0178866%, 7.54313%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.957, 2.725, 0.292212%, 7.83534%, 0, 1, [convolution_851]:544
SUM, 1.182, 1.0956, 0.117485%, 7.95283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0324, 0.00347438%, 7.9563%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.736, 0.6912, 0.07412%, 8.03042%, 0, 1, [convolution_841]:527
SUM, 0.302, 0.2866, 0.0307332%, 8.06115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000943658%, 8.0621%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.2088, 0.0223904%, 8.08449%, 0, 1, [convolution_831]:510
