Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.107, 36.107, 92.0979%, 92.0979%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.90205%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.107, 36.107, 92.0979%, 92.0979%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.90205%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.107, 92.0979%, 92.0979%, 8376, 1
AllocateTensors, 1, 3.098, 7.90205%, 100%, 44, 1

Timings (microseconds): count=1 curr=39205
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0308, 0.00324148%, 0.00324148%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0108, 0.00113662%, 0.0043781%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0344, 0.00362035%, 0.00799845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0386, 0.00406237%, 0.0120608%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0488, 0.00513584%, 0.0171967%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.081, 0.0558, 0.00587254%, 0.0230692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000484116%, 0.0235533%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0704, 0.00740909%, 0.0309624%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0402, 0.00423076%, 0.0351932%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.107, 0.0698, 0.00734594%, 0.0425391%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0554, 0.00583045%, 0.0483695%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.099, 0.010419%, 0.0587886%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.072, 0.00757747%, 0.0663661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0722, 0.00759852%, 0.0739646%, 0, 1, [convolution_902]:613
CONV_2D, 0.135, 0.1368, 0.0143972%, 0.0883618%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1198, 0.0126081%, 0.10097%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0188, 0.00197856%, 0.102948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.2156, 0.0226903%, 0.125639%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.087, 0.00915612%, 0.134795%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1348, 0.0141867%, 0.148982%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.208, 0.1664, 0.0175124%, 0.166494%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0186, 0.00195751%, 0.168451%, 0, 1, [PadV2_18]:602
CONV_2D, 0.231, 0.2318, 0.0243953%, 0.192847%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.22, 0.0231534%, 0.216%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.147, 0.0154707%, 0.231471%, 0, 1, [convolution_891]:600
CONV_2D, 0.445, 0.497, 0.0523056%, 0.283776%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
