Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.817, 34.817, 92.0695%, 92.0695%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.93051%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.817, 34.817, 92.0695%, 92.0695%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.93051%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.817, 92.0695%, 92.0695%, 8380, 1
AllocateTensors, 1, 2.999, 7.93051%, 100%, 40, 1

Timings (microseconds): count=1 curr=37816
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0422, 0.00437258%, 0.00437258%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00118122%, 0.0055538%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0756, 0.00783334%, 0.0133871%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0514, 0.00532584%, 0.018713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0176, 0.00182363%, 0.0205366%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.063, 0.00652778%, 0.0270644%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000414462%, 0.0274789%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.1074, 0.0111283%, 0.0386072%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0448, 0.00464198%, 0.0432491%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.018, 0.00186508%, 0.0451142%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.1144, 0.0118536%, 0.0569678%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.1152, 0.0119365%, 0.0689044%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.083, 0.00860009%, 0.0775045%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0854, 0.00884877%, 0.0863532%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.045, 0.0046627%, 0.0910159%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.161, 0.1496, 0.0155009%, 0.106517%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0204, 0.00211376%, 0.108631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.3006, 0.0311468%, 0.139777%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.1014, 0.0105066%, 0.150284%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.046, 0.00476632%, 0.15505%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1886, 0.0195419%, 0.174592%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0174, 0.00180291%, 0.176395%, 0, 1, [PadV2_18]:602
CONV_2D, 0.451, 0.4376, 0.0453422%, 0.221737%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.27, 0.3168, 0.0328254%, 0.254563%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.1908, 0.0197699%, 0.274333%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1104, 0.0114392%, 0.285772%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.529, 0.5204, 0.0539215%, 0.339693%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0786, 0.00814418%, 0.347838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.967, 0.9734, 0.100859%, 0.448697%, 0, 1, [convolution_118]:733
CONV_2D, 0.354, 0.3428, 0.0355194%, 0.484216%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.444, 0.2814, 0.0291574%, 0.513374%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.615, 0.622, 0.0644489%, 0.577823%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00323281%, 0.581055%, 0, 1, [PadV2_17]:589
CONV_2D, 1.413, 1.4082, 0.145911%, 0.726967%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.863, 0.8752, 0.0906844%, 0.817651%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.63, 0.6242, 0.0646768%, 0.882328%, 0, 1, [convolution_881]:587
CONV_2D, 0.315, 0.3174, 0.0328876%, 0.915216%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.058, 2.0972, 0.217303%, 1.13252%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.3062, 0.0317271%, 1.16425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0434667, 0.0135115%, 1.17776%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0120667, 0.00375088%, 1.18151%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.246, 4.0606, 0.420741%, 1.60225%, 0, 1, [convolution_1142]:763
CONV_2D, 1.189, 1.2396, 0.128442%, 1.73069%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.812, 0.7326, 0.0759088%, 1.8066%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.621, 2.552, 0.264427%, 2.07103%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0704, 0.00729454%, 2.07832%, 0, 1, [PadV2_16]:576
CONV_2D, 5.667, 5.833, 0.60439%, 2.68271%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.999, 4.1374, 0.428699%, 3.11141%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.784, 2.8206, 0.292258%, 3.40367%, 0, 1, [convolution_871]:574
CONV_2D, 1.349, 1.3802, 0.14301%, 3.54668%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.594, 9.3754, 0.971438%, 4.51812%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.175, 0.121748%, 4.63986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.021, 0.00805, 0.00333642%, 4.6432%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.21, 0.02795, 0.0115842%, 4.65479%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.021, 0.00845, 0.00350221%, 4.65829%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.23, 0.0853667, 0.106144%, 4.76443%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.383, 0.143683, 0.178654%, 4.94309%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.002, 2.92, 0.302558%, 5.24564%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.371, 10.626, 1.10102%, 6.34666%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.252, 0.1902, 0.0197077%, 6.36637%, 0, 1, [PadV2_15]:563
CONV_2D, 11.237, 11.0302, 1.1429%, 7.50927%, 0, 1, [convolution_861]:561
SUM, 4.047, 4.0188, 0.41641%, 7.92568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.142, 0.1676, 0.017366%, 7.94305%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.422, 2.2374, 0.23183%, 8.17488%, 0, 1, [convolution_851]:544
SUM, 1.142, 1.1166, 0.115697%, 8.29057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.042, 0.0398, 0.0041239%, 8.2947%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.643, 0.673, 0.0697333%, 8.36443%, 0, 1, [convolution_841]:527
SUM, 0.252, 0.2724, 0.0282249%, 8.39266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000891094%, 8.39355%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.162, 0.187, 0.0193761%, 8.41292%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.067, 0.00694224%, 8.41986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000518078%, 8.42038%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.069, 0.0878, 0.00909745%, 8.42948%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.018, 0.00186508%, 8.43134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0136, 0.00140917%, 8.43275%, 0, 1, [PadV2_14]:484
CONV_2D, 0.18, 0.1848, 0.0191482%, 8.4519%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.0652, 0.00675574%, 8.45866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0264, 0.00273545%, 8.46139%, 0, 1, [PadV2_13]:471
CONV_2D, 0.596, 0.6422, 0.0665419%, 8.52794%, 0, 1, [convolution_801]:469
SUM, 0.246, 0.26, 0.0269401%, 8.55488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0548, 0.00567813%, 8.56055%, 0, 1, [PadV2_12]:458
CONV_2D, 2.537, 2.6832, 0.278021%, 8.83858%, 0, 1, [convolution_791]:456
SUM, 1.166, 1.147, 0.118847%, 8.95742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.1686, 0.0174696%, 8.97489%, 0, 1, [PadV2_11]:445
CONV_2D, 11.068, 10.0352, 1.0398%, 10.0147%, 0, 1, [convolution_781]:443
SUM, 4.002, 4.0124, 0.415747%, 10.4304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.1486, 0.0153973%, 10.4458%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.112, 2.3776, 0.246356%, 10.6922%, 0, 1, [convolution_771]:426
SUM, 0.978, 1.0428, 0.10805%, 10.8002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0312, 0.00323281%, 10.8035%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.537, 0.661, 0.0684899%, 10.872%, 0, 1, [convolution_761]:409
SUM, 0.251, 0.2716, 0.028142%, 10.9001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00093254%, 10.901%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.169, 0.1886, 0.0195419%, 10.9206%, 0, 1, [convolution_751]:392
SUM, 0.064, 0.068, 0.00704586%, 10.9276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000538801%, 10.9282%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.117, 0.0948, 0.00982276%, 10.938%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0182, 0.0018858%, 10.9399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0148, 0.00153351%, 10.9414%, 0, 1, [PadV2_10]:366
CONV_2D, 0.163, 0.2058, 0.0213241%, 10.9627%, 0, 1, [convolution_731]:364
SUM, 0.063, 0.0704, 0.00729454%, 10.97%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.029, 0.0298, 0.00308774%, 10.9731%, 0, 1, [PadV2_9]:353
