Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.847, 35.847, 92.0428%, 92.0428%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.95717%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.847, 35.847, 92.0428%, 92.0428%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.95717%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.847, 92.0428%, 92.0428%, 8388, 1
AllocateTensors, 1, 3.099, 7.95717%, 100%, 32, 1

Timings (microseconds): count=1 curr=38946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0288, 0.00288191%, 0.00288191%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0278, 0.00278185%, 0.00566376%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0174, 0.00174116%, 0.00740491%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.112, 0.0678, 0.0067845%, 0.0141894%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0212, 0.00212141%, 0.0163108%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0528, 0.00528351%, 0.0215943%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000360239%, 0.0219546%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0454, 0.00454301%, 0.0264976%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.057, 0.00570379%, 0.0322014%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0408, 0.00408271%, 0.0362841%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0708, 0.0070847%, 0.0433688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0438, 0.00438291%, 0.0477517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0944, 0.00944627%, 0.057198%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.084, 0.00840558%, 0.0656035%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0684, 0.00684454%, 0.0724481%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1206, 0.012068%, 0.0845161%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0202, 0.00202134%, 0.0865374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1444, 0.0144496%, 0.100987%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1284, 0.0128485%, 0.113836%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.0878, 0.00878583%, 0.122621%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1672, 0.0167311%, 0.139352%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00168112%, 0.141034%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.0994, 0.0099466%, 0.15098%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.2872, 0.0287391%, 0.179719%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1806, 0.018072%, 0.197791%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1278, 0.0127885%, 0.21058%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.606, 0.4664, 0.046671%, 0.257251%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00724481%, 0.264496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.508, 0.4998, 0.0500132%, 0.314509%, 0, 1, [convolution_118]:733
CONV_2D, 0.467, 0.4576, 0.0457904%, 0.360299%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.284, 0.3094, 0.0309605%, 0.39126%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.588, 0.6452, 0.0645628%, 0.455822%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00302201%, 0.458844%, 0, 1, [PadV2_17]:589
CONV_2D, 0.391, 0.3484, 0.0348631%, 0.493708%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.914, 0.9216, 0.0922212%, 0.585929%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.6078, 0.0608204%, 0.646749%, 0, 1, [convolution_881]:587
CONV_2D, 0.348, 0.3392, 0.0339425%, 0.680692%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
