Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.468, 30.468, 91.4433%, 91.4433%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.851, 2.851, 8.55668%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.468, 30.468, 91.4433%, 91.4433%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.851, 2.851, 8.55668%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.468, 91.4433%, 91.4433%, 8392, 1
AllocateTensors, 1, 2.851, 8.55668%, 100%, 36, 1

Timings (microseconds): count=1 curr=33319
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.026, 0.00292382%, 0.00292382%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.007, 0.000787181%, 0.003711%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0338, 0.00380096%, 0.00751196%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0028, 0.000314873%, 0.00782683%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00782683%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000404836%, 0.00823167%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.032, 0.024, 0.00269891%, 0.0109306%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0544, 0.00611752%, 0.0170481%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0792, 0.0089064%, 0.0259545%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.07, 0.00787181%, 0.0338263%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.06, 0.00674727%, 0.0405736%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.023, 0.00258645%, 0.04316%, 0, 1, [convolution_126]:673
CONV_2D, 0.137, 0.1006, 0.0113129%, 0.054473%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.076, 0.00854654%, 0.0630195%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0634, 0.00712961%, 0.0701491%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0716, 0.00805174%, 0.0782009%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0162, 0.00182176%, 0.0800226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1368, 0.0153838%, 0.0954064%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1068, 0.0120101%, 0.107417%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.1178, 0.0132471%, 0.120664%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.013, 0.00146191%, 0.122126%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.0956, 0.0107506%, 0.132876%, 0, 1, [convolution_122]:703
CONV_2D, 0.268, 0.2112, 0.0237504%, 0.156627%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.45, 0.2124, 0.0238853%, 0.180512%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.1308, 0.014709%, 0.195221%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.143, 0.016081%, 0.211302%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0668, 0.00751196%, 0.218814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.592, 0.5486, 0.0616925%, 0.280506%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.403, 0.3762, 0.0423054%, 0.322812%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.223, 0.2348, 0.0264043%, 0.349216%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0326, 0.00366602%, 0.352882%, 0, 1, [PadV2_17]:589
CONV_2D, 0.221, 0.219, 0.0246275%, 0.37751%, 0, 1, [convolution_118]:733
CONV_2D, 1.235, 0.83, 0.0933372%, 0.470847%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.78, 0.591, 0.0664606%, 0.537308%, 0, 1, [convolution_881]:587
CONV_2D, 0.524, 0.4722, 0.053101%, 0.590409%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.748, 0.5214, 0.0586338%, 0.649042%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2682, 0.0301603%, 0.679203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.672, 1.9354, 0.217644%, 0.896847%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.84, 1.3742, 0.154535%, 1.05138%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.511, 1.0488, 0.117942%, 1.16932%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.082, 0.0684, 0.00769189%, 1.17702%, 0, 1, [PadV2_16]:576
CONV_2D, 1.035, 0.8206, 0.0922802%, 1.2693%, 0, 1, [convolution_1142]:763
CONV_2D, 3.288, 2.3414, 0.263301%, 1.5326%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.964, 2.2644, 0.254642%, 1.78724%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.01, 0.00725714, 0.00571269%, 1.79295%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.014, 0.01995, 0.00897387%, 1.80193%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.009, 0.00585, 0.00263144%, 1.80456%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.156, 0.0634, 0.0285185%, 1.83308%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
CONV_2D, 1.814, 1.5992, 0.179837%, 2.01291%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.594, 1.4502, 0.163082%, 2.17599%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0514, 0.118235%, 2.29423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.086, 0.0342, 0.0153838%, 2.30961%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.085, 0.0518, 0.0233006%, 2.33291%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.03092, 0.0173855%, 2.3503%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.01425, 0.0128198%, 2.36312%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.047, 0.024225, 0.0217937%, 2.38491%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.595, 6.2358, 0.701244%, 3.08616%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.034, 4.0114, 0.4511%, 3.53726%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1648, 0.0185325%, 3.55579%, 0, 1, [PadV2_15]:563
CONV_2D, 11.133, 10.4268, 1.17254%, 4.72833%, 0, 1, [convolution_861]:561
SUM, 2.875, 3.3354, 0.375081%, 5.10341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.158, 0.1554, 0.0174754%, 5.12089%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.098, 2.685, 0.30194%, 5.42283%, 0, 1, [convolution_851]:544
SUM, 0.9, 0.9874, 0.111038%, 5.53386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0302, 0.00339613%, 5.53726%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.659, 0.6258, 0.070374%, 5.60763%, 0, 1, [convolution_841]:527
