Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.704, 36.704, 92.1725%, 92.1725%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.82753%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.704, 36.704, 92.1725%, 92.1725%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.82753%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.704, 92.1725%, 92.1725%, 8252, 1
AllocateTensors, 1, 3.117, 7.82753%, 100%, 36, 1

Timings (microseconds): count=1 curr=39821
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0198, 0.00213018%, 0.00213018%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0196, 0.00210866%, 0.00423884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.032, 0.00344271%, 0.00768154%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0378, 0.0040667%, 0.0117482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0348, 0.00374395%, 0.0154922%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0428, 0.00460462%, 0.0200968%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0284, 0.0030554%, 0.0231522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0502, 0.00540075%, 0.028553%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.04, 0.00430339%, 0.0328564%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0432, 0.00464766%, 0.037504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0456, 0.00490586%, 0.0424099%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.069, 0.00742334%, 0.0498332%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0774, 0.00832705%, 0.0581603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0714, 0.00768154%, 0.0658418%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.0816, 0.00877891%, 0.0746207%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.126, 0.1026, 0.0110382%, 0.0856589%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00193652%, 0.0875954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.1464, 0.0157504%, 0.103346%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.0948, 0.010199%, 0.113545%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1018, 0.0109521%, 0.124497%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1132, 0.0121786%, 0.136676%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00157074%, 0.138246%, 0, 1, [PadV2_18]:602
CONV_2D, 0.387, 0.2772, 0.0298225%, 0.168069%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.348, 0.2726, 0.0293276%, 0.197396%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1456, 0.0156643%, 0.213061%, 0, 1, [convolution_891]:600
CONV_2D, 0.359, 0.275, 0.0295858%, 0.242646%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.441, 0.4296, 0.0462184%, 0.288865%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0728, 0.00783216%, 0.296697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.699, 0.5894, 0.0634104%, 0.360107%, 0, 1, [convolution_118]:733
CONV_2D, 0.429, 0.3748, 0.0403227%, 0.40043%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.452, 0.422, 0.0454007%, 0.445831%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.3866, 0.0415922%, 0.487423%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00318451%, 0.490608%, 0, 1, [PadV2_17]:589
CONV_2D, 0.926, 0.8056, 0.0866702%, 0.577278%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.211, 0.9788, 0.105304%, 0.682582%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.4794, 0.0515761%, 0.734158%, 0, 1, [convolution_881]:587
CONV_2D, 1.381, 1.1294, 0.121506%, 0.855664%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.797, 1.4688, 0.15802%, 1.01368%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0301883%, 1.04387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0636, 0.0205272%, 1.0644%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.039, 0.0204, 0.00658418%, 1.07098%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.329, 2.0202, 0.217343%, 1.28833%, 0, 1, [convolution_1142]:763
CONV_2D, 1.612, 1.406, 0.151264%, 1.43959%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.727, 1.7288, 0.185992%, 1.62558%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.068, 1.971, 0.212049%, 1.83763%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.066, 0.00710059%, 1.84473%, 0, 1, [PadV2_16]:576
CONV_2D, 4.363, 4.2406, 0.456223%, 2.30096%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.772, 5.4098, 0.582011%, 2.88297%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.979, 2.8562, 0.307283%, 3.19025%, 0, 1, [convolution_871]:574
CONV_2D, 6.895, 6.936, 0.746207%, 3.93646%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.548, 8.1988, 0.882065%, 4.81852%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1036, 0.11873%, 4.93725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.113, 0.05145, 0.0221409%, 4.95939%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.109, 0.1145, 0.0492738%, 5.00867%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.13, 0.0579, 0.0249166%, 5.03358%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.137, 0.0536, 0.0691984%, 5.10278%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.166, 0.0968167, 0.124992%, 5.22778%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.165, 8.784, 0.945024%, 6.1728%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.746, 9.351, 1.00602%, 7.17882%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.23, 0.1764, 0.0189779%, 7.1978%, 0, 1, [PadV2_15]:563
CONV_2D, 12.157, 11.7688, 1.26614%, 8.46394%, 0, 1, [convolution_861]:561
SUM, 3.668, 3.6458, 0.392232%, 8.85618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.154, 0.016568%, 8.87274%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.658, 2.7626, 0.297213%, 9.16996%, 0, 1, [convolution_851]:544
SUM, 1.043, 1.0228, 0.110038%, 9.27999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0326, 0.00350726%, 9.2835%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.749, 0.723, 0.0777837%, 9.36129%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2546, 0.0273911%, 9.38868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.00105433%, 9.38973%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.2366, 0.0254545%, 9.41518%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0674, 0.00725121%, 9.42244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000537923%, 9.42297%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1004, 0.0108015%, 9.43378%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0176, 0.00189349%, 9.43567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0144, 0.00154922%, 9.43722%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.2368, 0.025476%, 9.46269%, 0, 1, [convolution_812]:482
