Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.203, 36.203, 91.8835%, 91.8835%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.198, 3.198, 8.11655%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.203, 36.203, 91.8835%, 91.8835%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.198, 3.198, 8.11655%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.203, 91.8835%, 91.8835%, 8340, 1
AllocateTensors, 1, 3.198, 8.11655%, 100%, 36, 1

Timings (microseconds): count=1 curr=39401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0404, 0.0042374%, 0.0042374%, 0, 1, [convolution_130]:643
CONV_2D, 0.082, 0.0398, 0.00417446%, 0.00841186%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0494, 0.00518137%, 0.0135932%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0184, 0.0019299%, 0.0155231%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0214, 0.00224456%, 0.0177677%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0178, 0.00186697%, 0.0196347%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000440521%, 0.0200752%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.1104, 0.0115794%, 0.0316546%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0912, 0.00956561%, 0.0412202%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0378, 0.00396469%, 0.0451849%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0704, 0.00738398%, 0.0525689%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.1172, 0.0122926%, 0.0648615%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0542, 0.00568482%, 0.0705464%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0716, 0.00750984%, 0.0780562%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0852, 0.00893629%, 0.0869925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0506, 0.00530723%, 0.0922997%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.0019299%, 0.0942296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.256, 0.2522, 0.0264523%, 0.120682%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1598, 0.0167608%, 0.137443%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1376, 0.0144323%, 0.151875%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.1618, 0.0169706%, 0.168846%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00174111%, 0.170587%, 0, 1, [PadV2_18]:602
CONV_2D, 0.433, 0.4016, 0.0421222%, 0.212709%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1614, 0.0169286%, 0.229638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1714, 0.0179775%, 0.247615%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1294, 0.0135723%, 0.261187%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.286, 0.2486, 0.0260747%, 0.287262%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0078245%, 0.295086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.821, 0.7976, 0.0836571%, 0.378744%, 0, 1, [convolution_118]:733
CONV_2D, 0.621, 0.5994, 0.0628687%, 0.441612%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.192, 0.1996, 0.0209353%, 0.462548%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.598, 0.5932, 0.0622184%, 0.524766%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0302, 0.00316756%, 0.527933%, 0, 1, [PadV2_17]:589
CONV_2D, 1.511, 1.44, 0.151036%, 0.678969%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.384, 0.3796, 0.0398147%, 0.718784%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.565, 0.6032, 0.0632673%, 0.782051%, 0, 1, [convolution_881]:587
