Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.673, 36.673, 92.4895%, 92.4895%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.51053%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.673, 36.673, 92.4895%, 92.4895%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.51053%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.673, 92.4895%, 92.4895%, 8324, 1
AllocateTensors, 1, 2.978, 7.51053%, 100%, 40, 1

Timings (microseconds): count=1 curr=39651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0392, 0.00408506%, 0.00408506%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.002772%, 0.00685706%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0468, 0.00487706%, 0.0117341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.257, 0.0934, 0.00973327%, 0.0214674%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0788, 0.0082118%, 0.0296792%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0256, 0.00266779%, 0.032347%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000437685%, 0.0327847%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.0892, 0.00929559%, 0.0420803%, 0, 1, [convolution_126]:673
CONV_2D, 0.126, 0.0836, 0.00871201%, 0.0507923%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
