Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.668, 37.668, 92.5549%, 92.5549%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.44508%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.668, 37.668, 92.5549%, 92.5549%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.44508%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.668, 92.5549%, 92.5549%, 8336, 1
AllocateTensors, 1, 3.03, 7.44508%, 100%, 40, 1

Timings (microseconds): count=1 curr=40698
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0196, 0.00198402%, 0.00198402%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00115397%, 0.00313799%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0332, 0.00336069%, 0.00649869%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0396, 0.00400854%, 0.0105072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.00180182%, 0.012309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0618, 0.00625574%, 0.0185648%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000303677%, 0.0188685%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0438, 0.00443368%, 0.0233021%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0414, 0.00419074%, 0.0274929%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.019, 0.00192329%, 0.0294162%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.064, 0.00647844%, 0.0358946%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0632, 0.00639746%, 0.0422921%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0884, 0.00894835%, 0.0512404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0742, 0.00751094%, 0.0587514%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0374, 0.00378584%, 0.0625372%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.158, 0.147, 0.0148802%, 0.0774174%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00192329%, 0.0793407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1176, 0.0119041%, 0.0912448%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.088, 0.00890786%, 0.100153%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0438, 0.00443368%, 0.104586%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1548, 0.0156697%, 0.120256%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0156, 0.00157912%, 0.121835%, 0, 1, [PadV2_18]:602
CONV_2D, 0.16, 0.1586, 0.0160544%, 0.13789%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.312, 0.3872, 0.0391946%, 0.177084%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1732, 0.0175323%, 0.194616%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.0864, 0.0087459%, 0.203362%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.574, 0.5104, 0.0516656%, 0.255028%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0802, 0.0081183%, 0.263146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.495, 0.437, 0.0442356%, 0.307382%, 0, 1, [convolution_118]:733
CONV_2D, 0.33, 0.3302, 0.0334247%, 0.340806%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.248, 0.2446, 0.0247598%, 0.365566%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.581, 0.5206, 0.0526981%, 0.418264%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0294, 0.00297603%, 0.42124%, 0, 1, [PadV2_17]:589
CONV_2D, 0.587, 0.5604, 0.0567268%, 0.477967%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.988, 0.934, 0.0945447%, 0.572512%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.645, 0.5792, 0.0586299%, 0.631142%, 0, 1, [convolution_881]:587
CONV_2D, 0.309, 0.3166, 0.032048%, 0.66319%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.09, 1.9214, 0.194495%, 0.857685%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2996, 0.0303272%, 0.888012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0323333, 0.00981889%, 0.897831%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00986667, 0.00299628%, 0.900827%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.318, 1.2468, 0.126208%, 1.02704%, 0, 1, [convolution_1142]:763
CONV_2D, 1.177, 1.0948, 0.110822%, 1.13786%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.701, 0.6828, 0.0691169%, 1.20697%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.511, 2.1372, 0.216339%, 1.42331%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.061, 0.00617476%, 1.42949%, 0, 1, [PadV2_16]:576
CONV_2D, 2.582, 2.3948, 0.242415%, 1.6719%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.933, 4.5534, 0.460921%, 2.13282%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.918, 2.579, 0.261061%, 2.39389%, 0, 1, [convolution_871]:574
CONV_2D, 1.128, 1.075, 0.108818%, 2.5027%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.239, 8.3372, 0.843938%, 3.34664%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.167, 1.1324, 0.114628%, 3.46127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.019, 0.0078, 0.00315824%, 3.46443%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.034, 0.01415, 0.00572937%, 3.47016%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.00925, 0.00374535%, 3.4739%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.273, 0.05515, 0.0669911%, 3.54089%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.366, 0.100267, 0.121795%, 3.66269%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.837, 2.8142, 0.284869%, 3.94756%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.211, 9.0186, 0.912914%, 4.86047%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1806, 0.0182814%, 4.87875%, 0, 1, [PadV2_15]:563
CONV_2D, 12.484, 10.9428, 1.10769%, 5.98644%, 0, 1, [convolution_861]:561
SUM, 4.649, 4.1316, 0.418224%, 6.40467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.18, 0.0182206%, 6.42289%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.475, 2.6506, 0.268309%, 6.6912%, 0, 1, [convolution_851]:544
SUM, 1.142, 1.1658, 0.118009%, 6.80921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0326, 0.00329996%, 6.81251%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.674, 0.6148, 0.0622335%, 6.87474%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2742, 0.0277561%, 6.9025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.01, 0.00101226%, 6.90351%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.181, 0.214, 0.0216623%, 6.92517%, 0, 1, [convolution_831]:510
SUM, 0.06, 0.0684, 0.00692383%, 6.93209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000526373%, 6.93262%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.08, 0.00809805%, 6.94072%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0178, 0.00180182%, 6.94252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00135642%, 6.94388%, 0, 1, [PadV2_14]:484
CONV_2D, 0.203, 0.177, 0.0179169%, 6.96179%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.0696, 0.0070453%, 6.96884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0256, 0.00259138%, 6.97143%, 0, 1, [PadV2_13]:471
CONV_2D, 0.668, 0.6202, 0.0627801%, 7.03421%, 0, 1, [convolution_801]:469
SUM, 0.245, 0.2742, 0.0277561%, 7.06197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0548, 0.00554717%, 7.06751%, 0, 1, [PadV2_12]:458
CONV_2D, 2.635, 2.6028, 0.26347%, 7.33098%, 0, 1, [convolution_791]:456
SUM, 0.998, 1.0996, 0.111308%, 7.44229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1542, 0.015609%, 7.4579%, 0, 1, [PadV2_11]:445
CONV_2D, 11.369, 10.4486, 1.05767%, 8.51557%, 0, 1, [convolution_781]:443
SUM, 4.053, 4.285, 0.433752%, 8.94932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1774, 0.0179574%, 8.96728%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.192, 2.2048, 0.223182%, 9.19046%, 0, 1, [convolution_771]:426
SUM, 0.989, 1.0476, 0.106044%, 9.2965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0338, 0.00342143%, 9.29992%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.678, 0.5924, 0.0599661%, 9.35989%, 0, 1, [convolution_761]:409
SUM, 0.282, 0.3002, 0.0303879%, 9.39028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.045, 0.0164, 0.0016601%, 9.39194%, 0, 1, [ResizeNearestNeighbor_9]:396
