Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.631, 36.631, 92.3556%, 92.3556%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.6444%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.631, 36.631, 92.3556%, 92.3556%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.6444%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.631, 92.3556%, 92.3556%, 8356, 1
AllocateTensors, 1, 3.032, 7.6444%, 100%, 36, 1

Timings (microseconds): count=1 curr=39663
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0206, 0.00230691%, 0.00230691%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0892, 0.00998916%, 0.0122961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.011, 0.00123185%, 0.0135279%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0662, 0.00741348%, 0.0209414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.021, 0.00235171%, 0.0232931%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.032, 0.00358356%, 0.0268767%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000425547%, 0.0273022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0354, 0.00396431%, 0.0312665%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0872, 0.00976519%, 0.0410317%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0566, 0.00633842%, 0.0473701%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0482, 0.00539773%, 0.0527679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0366, 0.00409869%, 0.0568666%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.212, 0.1554, 0.0174026%, 0.0742692%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1086, 0.0121617%, 0.0864309%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0396, 0.00443465%, 0.0908656%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0772, 0.00864533%, 0.0995109%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00203815%, 0.101549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1116, 0.0124977%, 0.114047%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1996, 0.0223524%, 0.136399%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1008, 0.0112882%, 0.147687%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1142, 0.0127888%, 0.160476%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00192616%, 0.162402%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.1394, 0.0156109%, 0.178013%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.48, 0.4758, 0.053283%, 0.231296%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1826, 0.0204487%, 0.251745%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1328, 0.0148718%, 0.266617%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2366, 0.0264959%, 0.293113%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00817499%, 0.301288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.389, 0.3846, 0.0430699%, 0.344357%, 0, 1, [convolution_118]:733
CONV_2D, 0.712, 0.7206, 0.0806972%, 0.425055%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.223, 0.278, 0.0311321%, 0.456187%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.339, 0.3688, 0.0413005%, 0.497487%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0314, 0.00351636%, 0.501004%, 0, 1, [PadV2_17]:589
CONV_2D, 0.315, 0.3262, 0.0365299%, 0.537534%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.884, 1.8366, 0.205674%, 0.743207%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5966, 0.0668109%, 0.810018%, 0, 1, [convolution_881]:587
CONV_2D, 0.342, 0.3462, 0.0387696%, 0.848788%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.176, 0.9504, 0.106432%, 0.955219%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2816, 0.0315353%, 0.986755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
