Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.033, 36.033, 92.0807%, 92.0807%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.91935%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.033, 36.033, 92.0807%, 92.0807%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.91935%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.033, 92.0807%, 92.0807%, 8448, 1
AllocateTensors, 1, 3.099, 7.91935%, 100%, 32, 1

Timings (microseconds): count=1 curr=39132
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0208, 0.00227284%, 0.00227284%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0274, 0.00299403%, 0.00526687%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.02, 0.00218542%, 0.00745229%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0426, 0.00465495%, 0.0121072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0394, 0.00430528%, 0.0164125%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.043, 0.00469866%, 0.0211112%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000327813%, 0.021439%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0558, 0.00609733%, 0.0275363%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0566, 0.00618475%, 0.0337211%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.056, 0.00611918%, 0.0398403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.04, 0.00437085%, 0.0442111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0458, 0.00500462%, 0.0492157%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0958, 0.0104682%, 0.0596839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.121, 0.092, 0.0100529%, 0.0697369%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0874, 0.0095503%, 0.0792871%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0926, 0.0101185%, 0.0894057%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00190132%, 0.091307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1722, 0.0188165%, 0.110123%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1356, 0.0148172%, 0.124941%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.118, 0.1284, 0.0140304%, 0.138971%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0948, 0.0103589%, 0.14933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00155165%, 0.150882%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.147, 0.0160629%, 0.166944%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.313, 0.3472, 0.0379389%, 0.204883%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.313, 0.206, 0.0225099%, 0.227393%, 0, 1, [convolution_891]:600
