Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.106, 36.106, 92.6436%, 92.6436%, 8156, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.867, 2.867, 7.35637%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.106, 36.106, 92.6436%, 92.6436%, 8156, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.867, 2.867, 7.35637%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.106, 92.6436%, 92.6436%, 8156, 1
AllocateTensors, 1, 2.867, 7.35637%, 100%, 24, 1

Timings (microseconds): count=1 curr=38973
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0218, 0.00222002%, 0.00222002%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0242, 0.00246442%, 0.00468444%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0246, 0.00250516%, 0.0071896%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0224, 0.00228112%, 0.00947072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.014, 0.0062, 0.000631381%, 0.0101021%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Transpose (ND, X32), 0.001, 0.0004, 4.07343e-05%, 0.0101428%, 0, 1, Delegate/Transpose (ND	 X32):11
Convolution (NHWC, F32) IGEMM, 0.006, 0.0038, 0.000386975%, 0.0105298%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Transpose (ND, X32), 0.004, 0.002, 0.000203671%, 0.0107335%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.005, 0.0028, 0.00028514%, 0.0110186%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0002, 2.03671e-05%, 0.011039%, 0, 1, Delegate/Transpose (ND	 X32):7
Constant Pad (ND, X32), 0.008, 0.004, 0.000407343%, 0.0114463%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000407343%, 0.0118537%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0194, 0.00197561%, 0.0138293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0748, 0.00761731%, 0.0214466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0512, 0.00521399%, 0.0266606%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0662, 0.00674152%, 0.0334021%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0794, 0.00808575%, 0.0414878%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0666, 0.00678225%, 0.0482701%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0526, 0.00535656%, 0.0536267%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.017, 0.027, 0.00274956%, 0.0563762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.045, 0.045, 0.0045826%, 0.0609588%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1152, 0.0117315%, 0.0726903%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.0014868%, 0.0741771%, 0, 1, [PadV2_18]:602
CONV_2D, 0.149, 0.1626, 0.0165585%, 0.0907356%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.14, 0.014257%, 0.104993%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.1716, 0.017475%, 0.122468%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1182, 0.012037%, 0.134505%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1228, 0.0125054%, 0.14701%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.07, 0.0716, 0.00729143%, 0.154301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.226, 0.2738, 0.0278826%, 0.182184%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.207, 0.2154, 0.0219354%, 0.204119%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0292, 0.0029736%, 0.207093%, 0, 1, [PadV2_17]:589
CONV_2D, 0.589, 0.6204, 0.0631788%, 0.270272%, 0, 1, [convolution_118]:733
CONV_2D, 0.475, 0.5178, 0.0527305%, 0.323002%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.589, 0.659, 0.0671097%, 0.390112%, 0, 1, [convolution_881]:587
CONV_2D, 0.423, 0.4828, 0.0491663%, 0.439278%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.478, 0.5432, 0.0553171%, 0.494595%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.282, 0.2798, 0.0284936%, 0.523089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.57, 0.811, 0.0825887%, 0.605678%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.753, 0.9986, 0.101693%, 0.707371%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.057, 0.00580463%, 0.713175%, 0, 1, [PadV2_16]:576
CONV_2D, 1.714, 2.0626, 0.210046%, 0.923222%, 0, 1, [convolution_1142]:763
CONV_2D, 1.574, 1.892, 0.192673%, 1.11589%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.468, 2.7756, 0.282655%, 1.39855%, 0, 1, [convolution_871]:574
CONV_2D, 1.446, 1.5926, 0.162183%, 1.56073%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.32, 1.5032, 0.153079%, 1.71381%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 0.968, 1.0906, 0.111062%, 1.82487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.061, 0.01845, 0.00751547%, 1.83239%, 0, 4, Delegate/Transpose (ND	 X32):19
Constant Pad (ND, X32), 0.089, 0.02625, 0.0106927%, 1.84308%, 0, 4, Delegate/Constant Pad (ND	 X32):18
Transpose (ND, X32), 0.035, 0.01175, 0.00478628%, 1.84787%, 0, 4, Delegate/Transpose (ND	 X32):17
Convolution (NHWC, F32) IGEMM, 0.215, 0.0745, 0.030347%, 1.87822%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:16
Transpose (ND, X32), 0.015, 0.0049, 0.00199598%, 1.88021%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.025, 0.0075, 0.00305507%, 1.88327%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.029, 0.00504, 0.00256626%, 1.88583%, 0, 5, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.01015, 0.00413453%, 1.88997%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.047, 0.0133, 0.00541766%, 1.89539%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.02, 0.0065, 0.00264773%, 1.89803%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.339, 0.094, 0.0382902%, 1.93632%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.022, 0.01755, 0.0142977%, 1.95062%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.047, 0.025325, 0.0206319%, 1.97125%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.564, 2.9102, 0.296362%, 2.26762%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.169, 3.6816, 0.374918%, 2.64253%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1542, 0.0157031%, 2.65824%, 0, 1, [PadV2_15]:563
CONV_2D, 10.352, 11.824, 1.2041%, 3.86234%, 0, 1, [convolution_861]:561
