Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.203, 37.203, 92.4%, 92.4%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.60003%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.203, 37.203, 92.4%, 92.4%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.60003%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.203, 92.4%, 92.4%, 8384, 1
AllocateTensors, 1, 3.06, 7.60003%, 100%, 36, 1

Timings (microseconds): count=1 curr=40263
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0434, 0.00423329%, 0.00423329%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.041, 0.00399919%, 0.00823249%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0722, 0.00704248%, 0.015275%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.073, 0.00712051%, 0.0223955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.059, 0.00575494%, 0.0281504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0234, 0.00228247%, 0.0304329%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000312132%, 0.030745%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0944, 0.0092079%, 0.0399529%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.1274, 0.0124268%, 0.0523797%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.074, 0.00721806%, 0.0595977%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0482, 0.00470149%, 0.0642992%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.155, 0.1498, 0.0146117%, 0.0789109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.137, 0.0133632%, 0.0922741%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0764, 0.00745216%, 0.0997262%, 0, 1, [convolution_902]:613
CONV_2D, 0.142, 0.1522, 0.0148458%, 0.114572%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0602, 0.00587199%, 0.120444%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00187279%, 0.122317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.3498, 0.0341199%, 0.156437%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.1974, 0.0192547%, 0.175691%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.227, 0.1748, 0.0170502%, 0.192742%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.094, 0.00916888%, 0.20191%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00150214%, 0.203413%, 0, 1, [PadV2_18]:602
CONV_2D, 0.494, 0.5366, 0.0523407%, 0.255753%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.253, 0.258, 0.0251657%, 0.280919%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1814, 0.017694%, 0.298613%, 0, 1, [convolution_891]:600
CONV_2D, 0.47, 0.5032, 0.0490828%, 0.347696%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1312, 0.0127974%, 0.360493%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.00721806%, 0.367711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.037, 1.0508, 0.102496%, 0.470208%, 0, 1, [convolution_118]:733
CONV_2D, 0.732, 0.7988, 0.077916%, 0.548124%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.516, 0.5658, 0.0551889%, 0.603312%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.3088, 0.0301208%, 0.633433%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0332, 0.00323837%, 0.636672%, 0, 1, [PadV2_17]:589
CONV_2D, 1.842, 1.8388, 0.179359%, 0.816031%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.948, 0.956, 0.0932495%, 0.90928%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
