Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.656, 35.656, 91.7692%, 91.7692%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.198, 3.198, 8.23081%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.656, 35.656, 91.7692%, 91.7692%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.198, 3.198, 8.23081%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.656, 91.7692%, 91.7692%, 8320, 1
AllocateTensors, 1, 3.198, 8.23081%, 100%, 32, 1

Timings (microseconds): count=1 curr=38854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0206, 0.00221358%, 0.00221358%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00107455%, 0.00328814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.027, 0.0029013%, 0.00618944%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0216, 0.00232104%, 0.00851048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.12, 0.0566, 0.00608198%, 0.0145925%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.098, 0.0532, 0.00571663%, 0.0203091%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322366%, 0.0206315%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.037, 0.00397585%, 0.0246073%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0532, 0.00571663%, 0.0303239%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.152, 0.0932, 0.0100149%, 0.0403388%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.151, 0.075, 0.00805916%, 0.048398%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0498, 0.00535128%, 0.0537492%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0498, 0.00535128%, 0.0591005%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0732, 0.00786574%, 0.0669663%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.0996, 0.0107026%, 0.0776688%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0854, 0.0091767%, 0.0868455%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00186973%, 0.0887153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1114, 0.0119705%, 0.100686%, 0, 1, [convolution_122]:703
