Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.14, 34.14, 92.3352%, 92.3352%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.834, 2.834, 7.66485%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.14, 34.14, 92.3352%, 92.3352%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.834, 2.834, 7.66485%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.14, 92.3352%, 92.3352%, 8384, 1
AllocateTensors, 1, 2.834, 7.66485%, 100%, 40, 1

Timings (microseconds): count=1 curr=36974
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0308, 0.00322575%, 0.00322575%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0304, 0.00318386%, 0.00640961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0384, 0.00402171%, 0.0104313%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.029, 0.00303723%, 0.0134686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0488, 0.00511093%, 0.0185795%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0942, 0.00986577%, 0.0284453%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000377036%, 0.0288223%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0786, 0.00823195%, 0.0370542%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.078, 0.00816911%, 0.0452233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.062, 0.00649339%, 0.0517167%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.555, 0.168, 0.017595%, 0.0693117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.106, 0.0111016%, 0.0804133%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0652, 0.00682854%, 0.0872419%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0784, 0.008211%, 0.0954529%, 0, 1, [convolution_901]:613
CONV_2D, 0.111, 0.199, 0.0208417%, 0.116295%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.1076, 0.0112692%, 0.127564%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00194802%, 0.129512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2334, 0.0244445%, 0.153956%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1758, 0.0184119%, 0.172368%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1486, 0.0155632%, 0.187931%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1776, 0.0186004%, 0.206532%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00163382%, 0.208166%, 0, 1, [PadV2_18]:602
CONV_2D, 0.379, 0.4068, 0.042605%, 0.250771%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2198, 0.0230201%, 0.273791%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1746, 0.0182862%, 0.292077%, 0, 1, [convolution_891]:600
CONV_2D, 0.424, 0.403, 0.0422071%, 0.334284%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.319, 0.306, 0.032048%, 0.366332%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0734, 0.00768734%, 0.374019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.916, 0.9218, 0.0965421%, 0.470562%, 0, 1, [convolution_118]:733
CONV_2D, 0.665, 0.6682, 0.069982%, 0.540544%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.569, 0.527, 0.0551938%, 0.595737%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.59, 0.5752, 0.0602419%, 0.655979%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00322575%, 0.659205%, 0, 1, [PadV2_17]:589
