Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.408, 36.408, 92.5235%, 92.5235%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.942, 2.942, 7.47649%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.408, 36.408, 92.5235%, 92.5235%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.942, 2.942, 7.47649%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.408, 92.5235%, 92.5235%, 8380, 1
AllocateTensors, 1, 2.942, 7.47649%, 100%, 32, 1

Timings (microseconds): count=1 curr=39350
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.02, 0.00203463%, 0.00203463%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.009, 0.000915583%, 0.00295021%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0364, 0.00370303%, 0.00665324%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0484, 0.0049238%, 0.011577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.047, 0.00478138%, 0.0163584%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0662, 0.00673462%, 0.023093%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00038658%, 0.0234796%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0298, 0.0030316%, 0.0265112%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0414, 0.00421168%, 0.0307229%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.411, 0.1156, 0.0117602%, 0.0424831%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0664, 0.00675497%, 0.049238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0924, 0.00939999%, 0.058638%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0936, 0.00952207%, 0.0681601%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.094, 0.00956276%, 0.0777228%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0886, 0.00901341%, 0.0867363%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.1642, 0.0167043%, 0.103441%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00187186%, 0.105312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1304, 0.0132658%, 0.118578%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.101, 0.0102749%, 0.128853%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0892, 0.00907445%, 0.137928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1678, 0.0170705%, 0.154998%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0164, 0.0016684%, 0.156666%, 0, 1, [PadV2_18]:602
CONV_2D, 0.228, 0.2088, 0.0212415%, 0.177908%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.228, 0.3914, 0.0398177%, 0.217726%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.17, 0.0172943%, 0.23502%, 0, 1, [convolution_891]:600
