Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.289, 36.289, 92.3267%, 92.3267%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 7.67332%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.289, 36.289, 92.3267%, 92.3267%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 7.67332%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.289, 92.3267%, 92.3267%, 8488, 1
AllocateTensors, 1, 3.016, 7.67332%, 100%, 44, 1

Timings (microseconds): count=1 curr=39305
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0308, 0.00313711%, 0.00313711%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000794464%, 0.00393158%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0294, 0.00299452%, 0.0069261%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0188, 0.00191486%, 0.00884096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0392, 0.00399269%, 0.0128337%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0348, 0.00354453%, 0.0163782%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000488901%, 0.0168671%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0724, 0.00737426%, 0.0242413%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0332, 0.00338157%, 0.0276229%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0584, 0.0059483%, 0.0335712%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.045, 0.00458345%, 0.0381547%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.085, 0.00865762%, 0.0468123%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0446, 0.00454271%, 0.051355%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0698, 0.00710944%, 0.0584644%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.0876, 0.00892244%, 0.0673869%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.0752, 0.00765945%, 0.0750463%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00187412%, 0.0769204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.219, 0.0223061%, 0.0992265%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0824, 0.0083928%, 0.107619%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.1398, 0.0142392%, 0.121859%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1066, 0.0108577%, 0.132716%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00148707%, 0.134203%, 0, 1, [PadV2_18]:602
CONV_2D, 0.279, 0.265, 0.0269914%, 0.161195%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1692, 0.0172338%, 0.178429%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1642, 0.0167245%, 0.195153%, 0, 1, [convolution_891]:600
CONV_2D, 0.327, 0.3114, 0.0317175%, 0.22687%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.2052, 0.0209005%, 0.247771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0718, 0.00731314%, 0.255084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.886, 0.8308, 0.0846206%, 0.339705%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.2136, 0.0217561%, 0.361461%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.507, 0.5088, 0.0518235%, 0.413284%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.399, 0.3818, 0.038888%, 0.452172%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00299452%, 0.455167%, 0, 1, [PadV2_17]:589
CONV_2D, 1.359, 1.0282, 0.104727%, 0.559894%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.43, 0.4072, 0.0414751%, 0.601369%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.569, 0.531, 0.0540847%, 0.655453%, 0, 1, [convolution_881]:587
CONV_2D, 1.167, 1.0688, 0.108862%, 0.764315%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.919, 0.8364, 0.085191%, 0.849506%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.02856%, 0.878066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0394, 0.0120392%, 0.890105%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0125333, 0.00382972%, 0.893935%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.036, 3.082, 0.313915%, 1.20785%, 0, 1, [convolution_1142]:763
CONV_2D, 0.985, 0.7986, 0.0813409%, 1.28919%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.899, 1.9526, 0.198881%, 1.48807%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.526, 1.6468, 0.167734%, 1.65581%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.068, 0.0069261%, 1.66273%, 0, 1, [PadV2_16]:576
CONV_2D, 3.376, 3.5708, 0.363702%, 2.02643%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.293, 1.4186, 0.144491%, 2.17092%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.321, 2.5278, 0.257468%, 2.42839%, 0, 1, [convolution_871]:574
CONV_2D, 4.539, 4.5458, 0.46301%, 2.8914%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.059, 3.2566, 0.331699%, 3.2231%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.048, 0.106743%, 3.32984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.181, 0.05835, 0.0237728%, 3.35362%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.315, 0.11275, 0.0459363%, 3.39955%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.218, 0.07355, 0.0299656%, 3.42952%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.111, 0.038, 0.0464456%, 3.47596%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.186, 0.0828167, 0.101223%, 3.57719%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.633, 8.6762, 0.883709%, 4.4609%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.733, 6.4106, 0.652948%, 5.11384%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.153, 0.0155837%, 5.12943%, 0, 1, [PadV2_15]:563
CONV_2D, 11.383, 11.4148, 1.16265%, 6.29207%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.7394, 0.380874%, 6.67295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1428, 0.0145448%, 6.68749%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.088, 2.6528, 0.270199%, 6.95769%, 0, 1, [convolution_851]:544
SUM, 1.119, 0.9844, 0.100265%, 7.05796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.031, 0.00315749%, 7.06112%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 1.028, 0.797, 0.0811779%, 7.14229%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.2612, 0.0266044%, 7.1689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00093706%, 7.16984%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.223, 0.2058, 0.0209616%, 7.1908%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0732, 0.00745574%, 7.19825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000550014%, 7.1988%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.093, 0.00947246%, 7.20828%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0194, 0.00197597%, 7.21025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0152, 0.00154819%, 7.2118%, 0, 1, [PadV2_14]:484
CONV_2D, 0.228, 0.222, 0.0226117%, 7.23441%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0722, 0.00735389%, 7.24177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0292, 0.00297415%, 7.24474%, 0, 1, [PadV2_13]:471
CONV_2D, 0.843, 0.7982, 0.0813002%, 7.32604%, 0, 1, [convolution_801]:469
SUM, 0.277, 0.287, 0.0292322%, 7.35527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0634, 0.00645757%, 7.36173%, 0, 1, [PadV2_12]:458
CONV_2D, 2.994, 2.808, 0.286007%, 7.64774%, 0, 1, [convolution_791]:456
SUM, 1.108, 1.0868, 0.110695%, 7.75843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1618, 0.01648%, 7.77491%, 0, 1, [PadV2_11]:445
CONV_2D, 12.707, 11.4884, 1.17014%, 8.94506%, 0, 1, [convolution_781]:443
SUM, 4.229, 3.7694, 0.38393%, 9.32899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.145, 0.0147689%, 9.34375%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.902, 2.4284, 0.247343%, 9.5911%, 0, 1, [convolution_771]:426
SUM, 1.051, 0.9614, 0.0979228%, 9.68902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0308, 0.00313711%, 9.69216%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.742, 0.606, 0.0617238%, 9.75388%, 0, 1, [convolution_761]:409
SUM, 0.263, 0.2418, 0.0246284%, 9.77851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00093706%, 9.77945%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.194, 0.1762, 0.0179467%, 9.79739%, 0, 1, [convolution_751]:392
SUM, 0.065, 0.0632, 0.0064372%, 9.80383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000488901%, 9.80432%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.091, 0.0854, 0.00869836%, 9.81302%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0166, 0.00169078%, 9.81471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0144, 0.0014667%, 9.81618%, 0, 1, [PadV2_10]:366
CONV_2D, 0.227, 0.1876, 0.0191079%, 9.83528%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0696, 0.00708906%, 9.84237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.026, 0.00264821%, 9.84502%, 0, 1, [PadV2_9]:353
CONV_2D, 0.628, 0.6242, 0.0635775%, 9.9086%, 0, 1, [convolution_721]:351
SUM, 0.239, 0.2622, 0.0267062%, 9.9353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.049, 0.0548, 0.00558162%, 9.94089%, 0, 1, [PadV2_8]:340
CONV_2D, 2.653, 2.4048, 0.244939%, 10.1858%, 0, 1, [convolution_711]:338
SUM, 0.949, 1.0614, 0.108108%, 10.2939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.459, 0.5524, 0.0562644%, 10.3502%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.95, 0.295533, 0.0903041%, 10.4405%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 31.34, 28.796, 2.933%, 13.3735%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.553, 0.550192, 4.09088%, 17.4644%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.399, 2.3822, 0.242638%, 17.707%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.523, 0.157442, 0.304687%, 18.0117%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.855, 1.4814, 0.150887%, 18.1626%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.121, 0.178586, 0.527504%, 18.6901%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.134, 0.138, 0.182727%, 18.8728%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.148, 0.121785, 0.161256%, 19.0341%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 14.234, 14.3154, 1.45809%, 20.4922%, 0, 1, [convolution_410]:7
CONV_2D, 5.429, 5.1208, 0.521576%, 21.0137%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 19.959, 19.3048, 1.96628%, 22.98%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.369, 1.38803, 2.26202%, 25.242%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 9.455, 9.323, 0.949588%, 26.1916%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.089, 0.214222, 1.17825%, 27.3699%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.087, 0.111511, 0.817768%, 28.1877%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 3.135, 3.0904, 0.314771%, 28.5024%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.588, 16.4002, 1.67043%, 30.1729%, 0, 1, [convolution_710]:20
CONV_2D, 14.796, 14.6248, 1.4896%, 31.6625%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 15.663, 15.391, 1.56764%, 33.2301%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 20.6, 20.3356, 2.07127%, 35.3014%, 0, 1, [convolution_102]:27
CONV_2D, 14.287, 14.51, 1.47791%, 36.7793%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.896, 25.7776, 2.62556%, 39.4048%, 0, 1, [convolution_141]:35
CONV_2D, 7.57, 7.7544, 0.78982%, 40.1947%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 11.496, 11.3784, 1.15894%, 41.3536%, 0, 1, [convolution_131]:34
CONV_2D, 14.426, 13.1502, 1.33941%, 42.693%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 22.595, 18.6176, 1.89628%, 44.5893%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 14.902, 14.181, 1.4444%, 46.0337%, 0, 1, [convolution_171]:42
CONV_2D, 5.119, 4.9808, 0.507316%, 46.541%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 3.236, 3.093, 0.315036%, 46.856%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 13.528, 13.1392, 1.33829%, 48.1943%, 0, 1, [convolution_201]:49
CONV_2D, 6.921, 6.76, 0.688536%, 48.8829%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 10.451, 9.8378, 1.00202%, 49.8849%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 15.237, 14.984, 1.52619%, 51.4111%, 0, 1, [convolution_232]:56
CONV_2D, 10.007, 10.2334, 1.04232%, 52.4534%, 0, 1, [convolution_591]:58
CONV_2D, 21.721, 20.1462, 2.05198%, 54.5054%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 23.395, 20.4882, 2.08681%, 56.5922%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0766741, 0.210859%, 56.803%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.124, 0.0671517, 0.198351%, 57.0014%, 0, 29, Delegate/Copy (NC	 X32):2
