Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.572, 37.572, 92.3054%, 92.3054%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.69458%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.572, 37.572, 92.3054%, 92.3054%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.69458%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.572, 92.3054%, 92.3054%, 8344, 1
AllocateTensors, 1, 3.132, 7.69458%, 100%, 32, 1

Timings (microseconds): count=1 curr=40704
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0214, 0.00224919%, 0.00224919%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.028, 0.00294286%, 0.00519205%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0338, 0.00355246%, 0.00874451%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0452, 0.00475062%, 0.0134951%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.106, 0.049, 0.00515001%, 0.0186451%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0266, 0.00279572%, 0.0214409%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00048347%, 0.0219243%, 0, 1, Delegate/Transpose (ND	 X32):7
