Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.821, 37.821, 92.5556%, 92.5556%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.44439%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.821, 37.821, 92.5556%, 92.5556%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.44439%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.821, 92.5556%, 92.5556%, 8340, 1
AllocateTensors, 1, 3.042, 7.44439%, 100%, 40, 1

Timings (microseconds): count=1 curr=40863
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.045, 0.00454511%, 0.00454511%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0692, 0.00698936%, 0.0115345%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0436, 0.0044037%, 0.0159382%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.16, 0.0876, 0.00884781%, 0.024786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0198, 0.00199985%, 0.0267858%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0192, 0.00193925%, 0.0287251%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000404009%, 0.0291291%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0832, 0.0084034%, 0.0375325%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0802, 0.00810039%, 0.0456329%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0406, 0.0041007%, 0.0497336%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0196, 0.00197965%, 0.0517132%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0676, 0.00682776%, 0.058541%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.1104, 0.0111507%, 0.0696916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0802, 0.00810039%, 0.077792%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0464, 0.00468651%, 0.0824785%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0404, 0.00408049%, 0.086559%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00183824%, 0.0883973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.3634, 0.0367043%, 0.125102%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1762, 0.0177966%, 0.142898%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0914, 0.00923161%, 0.15213%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.051, 0.00515112%, 0.157281%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00151504%, 0.158796%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.1804, 0.0182208%, 0.177017%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.341, 0.3892, 0.0393101%, 0.216327%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1734, 0.0175138%, 0.233841%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.136, 0.0137363%, 0.247577%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.23, 0.1218, 0.0123021%, 0.259879%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00729237%, 0.267171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.832, 0.8244, 0.0832663%, 0.350438%, 0, 1, [convolution_118]:733
CONV_2D, 0.617, 0.6612, 0.0667828%, 0.417221%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.314, 0.3204, 0.0323612%, 0.449582%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.25, 0.27, 0.0272706%, 0.476852%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0302, 0.00305027%, 0.479903%, 0, 1, [PadV2_17]:589
CONV_2D, 0.621, 0.6604, 0.066702%, 0.546605%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.286, 1.3222, 0.133545%, 0.68015%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.6048, 0.0610862%, 0.741236%, 0, 1, [convolution_881]:587
CONV_2D, 0.508, 0.5296, 0.0534908%, 0.794727%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.344, 0.3612, 0.036482%, 0.831209%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2798, 0.0282605%, 0.859469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0370667, 0.0112315%, 0.870701%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00873333, 0.00264626%, 0.873347%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.267, 3.346, 0.337954%, 1.2113%, 0, 1, [convolution_1142]:763
CONV_2D, 2.822, 2.7454, 0.277292%, 1.48859%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.155, 1.1066, 0.111769%, 1.60036%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.031, 0.982, 0.0991843%, 1.69955%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0782, 0.00789838%, 1.70744%, 0, 1, [PadV2_16]:576
CONV_2D, 2.928, 2.872, 0.290079%, 1.99752%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.537, 6.2178, 0.628012%, 2.62554%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.009, 2.8336, 0.2862%, 2.91174%, 0, 1, [convolution_871]:574
CONV_2D, 1.941, 1.8878, 0.190672%, 3.10241%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.235, 1.3456, 0.135909%, 3.23832%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0122, 0.102235%, 3.34055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.07, 0.0223, 0.00900941%, 3.34956%, 0, 4, Delegate/Transpose (ND	 X32):11
