Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.841, 31.841, 92.0553%, 92.0553%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.748, 2.748, 7.94472%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.841, 31.841, 92.0553%, 92.0553%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.748, 2.748, 7.94472%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.841, 92.0553%, 92.0553%, 8444, 1
AllocateTensors, 1, 2.748, 7.94472%, 100%, 40, 1

Timings (microseconds): count=1 curr=34589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.027, 0.00291222%, 0.00291222%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0392, 0.00422811%, 0.00714032%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0518, 0.00558714%, 0.0127275%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0296, 0.00319265%, 0.0159201%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.045, 0.00485369%, 0.0207738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.021, 0.00226506%, 0.0230389%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000302008%, 0.0233409%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0442, 0.0047674%, 0.0281083%, 0, 1, [convolution_126]:673
CONV_2D, 0.105, 0.0986, 0.010635%, 0.0387433%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0566, 0.00610487%, 0.0448481%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.103, 0.0111096%, 0.0559577%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1026, 0.0110664%, 0.0670241%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0788, 0.00849935%, 0.0755235%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0726, 0.00783062%, 0.0833541%, 0, 1, [convolution_902]:613
